,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy
3205,-43.0904,111.4836,-61.427,-20.652292,49.449627,-37.247314,14855756101482,1
3206,-40.565,112.6548,-61.048798,-20.652292,49.449627,-37.247314,14855766101970,1
3207,-39.735397,112.6304,-60.2924,-20.652292,49.449627,-37.247314,14855776093425,1
3208,-39.0156,112.618195,-60.329,-20.652292,49.449627,-37.247314,14855786101970,1
3209,-38.8204,112.764595,-60.8536,-20.652292,49.449627,-37.247314,14855796107097,1
3210,-39.7964,111.983795,-60.3778,-20.652292,49.449627,-37.247314,14855806307097,1
3211,-40.8334,112.118,-61.0976,-20.652292,49.449627,-37.247314,14855816104167,1
3212,-39.6622,112.8378,-60.426598,-20.652292,49.449627,-37.247314,14855826136150,1
3213,-41.0896,112.3864,-61.549,-20.652292,49.449627,-37.247314,14855836099529,1
3214,-41.2604,111.812996,-61.0366,-20.652292,49.449627,-37.247314,14855846074382,1
3215,-39.332798,112.923195,-60.902397,-20.652292,49.449627,-37.247314,14855856100993,1
3216,-41.0164,112.5328,-61.134197,-20.652292,49.449627,-37.247314,14855866099529,1
3217,-40.8334,111.935,-61.5002,-20.652292,49.449627,-37.247314,14855876090007,1
3218,-38.735,113.057396,-61.1098,-20.652292,49.449627,-37.247314,14855886145915,1
3219,-37.9786,113.0452,-60.5974,-20.652292,49.449627,-37.247314,14855896093913,1
3220,-39.735397,112.6304,-60.1826,-20.652292,49.449627,-37.247314,14855906101726,1
3221,-40.3088,111.7764,-61.1098,-20.652292,49.449627,-37.247314,14855916098796,1
3222,-40.894398,112.5694,-60.7926,-20.652292,49.449627,-37.247314,14855926298796,1
3223,-40.1258,112.6426,-60.1826,-20.652292,49.449627,-37.247314,14855936099773,1
3224,-40.5162,112.057,-60.572998,-20.652292,49.449627,-37.247314,14855945890300,1
3225,-41.724,112.2522,-62.219997,-20.652292,49.449627,-37.247314,14855956090300,1
3226,-41.9314,111.532394,-61.0366,-20.652292,49.449627,-37.247314,14855966100261,1
3227,-40.5528,112.2278,-61.060997,-20.652292,49.449627,-37.247314,14855976101238,1
3228,-38.015198,112.6548,-59.9752,-20.652292,49.449627,-37.247314,14855986099284,1
3229,-40.1746,112.8866,-61.549,-20.652292,49.449627,-37.247314,14855996093669,1
3230,-39.223,112.7158,-60.2924,-20.652292,49.449627,-37.247314,14856006101970,1
3231,-40.443,112.154594,-61.7686,-20.652292,49.449627,-37.247314,14856016098308,1
3232,-41.1384,111.8618,-60.2558,-20.652292,49.449627,-37.247314,14856025890056,1
3233,-40.9554,111.752,-60.939,-20.652292,49.449627,-37.247314,14856036090056,1
3234,-40.9554,111.690994,-60.1704,-20.652292,49.449627,-37.247314,14856046099040,1
3235,-39.3084,112.7402,-60.8658,-20.652292,49.449627,-37.247314,14856056099773,1
3236,-41.1018,112.4962,-60.9268,-20.652292,49.449627,-37.247314,14856065877116,1
3237,-41.3214,112.0936,-60.7926,-20.652292,49.449627,-37.247314,14856076077116,1
3238,-38.954597,112.2644,-59.902,-20.652292,49.449627,-37.247314,14856086186687,1
3239,-38.6984,112.3742,-60.4022,-20.652292,49.449627,-37.247314,14856096119304,1
3240,-40.2966,111.9594,-60.499798,-20.652292,49.449627,-37.247314,14856106102947,1
3241,-40.0648,112.6792,-60.816998,-20.652292,49.449627,-37.247314,14856116099040,1
3242,-40.1868,112.313194,-60.878,-20.652292,49.449627,-37.247314,14856125879558,1
3243,-42.1266,111.8862,-61.048798,-20.652292,49.449627,-37.247314,14856136079558,1
3244,-40.7724,112.2644,-60.7926,-20.652292,49.449627,-37.247314,14856146090740,1
3245,-38.735,112.7402,-60.499798,-20.652292,49.449627,-37.247314,14856156090251,1
3246,-40.1746,112.5084,-60.048397,-20.652292,49.449627,-37.247314,14856166101726,1
3247,-41.0408,112.7158,-61.183,-20.652292,49.449627,-37.247314,14856176100261,1
3248,-39.6256,112.3742,-61.292797,-20.652292,49.449627,-37.247314,14856186099040,1
3249,-40.198997,112.5694,-61.2562,-20.652292,49.449627,-37.247314,14856196102458,1
3250,-39.3084,112.423,-60.036198,-20.652292,49.449627,-37.247314,14856206101970,1
3251,-40.9432,112.3864,-62.1712,-20.652292,49.449627,-37.247314,14856216099773,1
3252,-40.382,112.24,-61.0122,-20.652292,49.449627,-37.247314,14856225890300,1
3253,-40.4064,112.4108,-61.060997,-20.652292,49.449627,-37.247314,14856236090300,1
3254,-41.6142,112.362,-62.3298,-20.652292,49.449627,-37.247314,14856245916911,1
3255,-39.100998,112.7158,-61.2318,-20.652292,49.449627,-37.247314,14856256099529,1
3256,-41.284798,112.3742,-62.463997,-20.652292,49.449627,-37.247314,14856266099529,1
3257,-41.3336,111.849594,-60.9512,-20.652292,49.449627,-37.247314,14856276093669,1
3258,-39.1986,112.545,-60.1338,-20.652292,49.449627,-37.247314,14856286091472,1
3259,-38.869198,112.618195,-60.939,-20.652292,49.449627,-37.247314,14856296095622,1
3260,-39.6744,112.776794,-60.0972,-20.652292,49.449627,-37.247314,14856306101726,1
3261,-40.3942,112.423,-60.8414,-20.652292,49.449627,-37.247314,14856316098064,1
3262,-39.8696,112.3254,-61.121998,-20.652292,49.449627,-37.247314,14856325878093,1
3263,-41.589798,111.5446,-60.9512,-20.652292,49.449627,-37.247314,14856336078093,1
3264,-40.503998,112.7402,-60.4022,-20.652292,49.449627,-37.247314,14856346155925,1
3265,-40.7114,111.6178,-61.5002,-20.652292,49.449627,-37.247314,14856355877605,1
3266,-42.2852,112.0082,-62.207798,-20.652292,49.449627,-37.247314,14856366077605,1
3267,-40.6382,112.1912,-60.963398,-20.652292,49.449627,-37.247314,14856376097087,1
3268,-40.2966,111.7764,-60.890198,-20.652292,49.449627,-37.247314,14856386100017,1
3269,-38.8814,112.8012,-60.7682,-20.652292,49.449627,-37.247314,14856395879070,1
3270,-39.5402,112.593796,-61.0976,-20.652292,49.449627,-37.247314,14856406079070,1
3271,-40.589397,112.0448,-62.3176,-20.652292,49.449627,-37.247314,14856416131999,1
3272,-40.430798,112.3986,-61.439198,-20.652292,49.449627,-37.247314,14856426331999,1
3273,-40.113598,112.85,-61.512398,-20.652292,49.449627,-37.247314,14856436100749,1
3274,-40.5528,111.8008,-61.1708,-20.652292,49.449627,-37.247314,14856446099040,1
3275,-38.8326,113.1916,-60.9512,-20.652292,49.449627,-37.247314,14856456100017,1
3276,-40.382,112.24,-60.9146,-20.652292,49.449627,-37.247314,14856466091472,1
3277,-41.357998,112.0936,-61.6588,-20.652292,49.449627,-37.247314,14856476101238,1
3278,-39.8696,112.3254,-60.902397,-20.652292,49.449627,-37.247314,14856486100017,1
3279,-38.125,112.8012,-59.9264,-20.652292,49.449627,-37.247314,14856495879802,1
3280,-39.528,112.3864,-59.108997,-20.652292,49.449627,-37.247314,14856506079802,1
3281,-40.7968,112.2522,-61.2318,-20.652292,49.449627,-37.247314,14856516200359,1
3282,-40.4552,112.154594,-62.098,-20.652292,49.449627,-37.247314,14856526099284,1
3283,-41.114,111.812996,-61.427,-20.652292,49.449627,-37.247314,14856535877361,1
3284,-40.687,112.8012,-61.2196,-20.652292,49.449627,-37.247314,14856546077361,1
3285,-39.7964,112.910995,-60.3656,-20.652292,49.449627,-37.247314,14856556100261,1
3286,-42.7976,111.4958,-62.219997,-20.652292,49.449627,-37.247314,14856566100017,1
3287,-41.126198,112.179,-60.6462,-20.652292,49.449627,-37.247314,14856576092449,1
3288,-38.3446,112.776794,-61.280598,-20.652292,49.449627,-37.247314,14856586100505,1
3289,-39.162,112.435196,-60.426598,-20.652292,49.449627,-37.247314,14856595877605,1
3290,-39.8696,112.3254,-61.121998,-20.652292,49.449627,-37.247314,14856605890300,1
3291,-40.0282,112.2522,-60.511997,-20.652292,49.449627,-37.247314,14856616090300,1
3292,-39.6988,113.0208,-60.9146,-20.652292,49.449627,-37.247314,14856626092693,1
3293,-40.1258,112.471794,-60.572998,-20.652292,49.449627,-37.247314,14856636100261,1
3294,-40.809,112.362,-60.7194,-20.652292,49.449627,-37.247314,14856646130779,1
3295,-43.0416,111.7032,-67.624596,-20.652292,49.449627,-37.247314,14856656090740,1
3296,-40.9188,111.8984,-61.292797,-20.652292,49.449627,-37.247314,14856666090740,1
3297,-41.211597,112.2034,-61.0,-20.652292,49.449627,-37.247314,14856676093669,1
3298,-38.088398,112.6914,-59.9996,-20.652292,49.449627,-37.247314,14856686090251,1
3299,-37.6736,113.3502,-59.6092,-20.652292,49.449627,-37.247314,14856695890056,1
3300,-40.8456,112.0448,-60.7682,-20.652292,49.449627,-37.247314,14856706090056,1
3301,-39.467,113.1672,-60.341198,-20.652292,49.449627,-37.247314,14856715877361,1
3302,-40.992,112.179,-61.365997,-20.652292,49.449627,-37.247314,14856726077361,1
3303,-42.029,111.569,-61.597797,-20.652292,49.449627,-37.247314,14856736100017,1
3304,-40.6138,111.837395,-61.0976,-20.652292,49.449627,-37.247314,14856746099284,1
3305,-41.3092,111.9228,-60.963398,-20.652292,49.449627,-37.247314,14856756091716,1
3306,-41.663,111.971596,-62.146797,-20.652292,49.449627,-37.247314,14856766092204,1
3307,-40.4674,112.2034,-60.7072,-20.652292,49.449627,-37.247314,14856776100749,1
3308,-41.357998,112.0936,-61.6588,-20.652292,49.449627,-37.247314,14856786090495,1
3309,-39.162,112.6792,-60.4876,-20.652292,49.449627,-37.247314,14856796090495,1
3310,-39.2718,112.6426,-60.829197,-20.652292,49.449627,-37.247314,14856806177409,1
3311,-39.6744,112.3376,-60.426598,-20.652292,49.449627,-37.247314,14856816102214,1
3312,-40.5284,112.300995,-61.0732,-20.652292,49.449627,-37.247314,14856826098796,1
3313,-40.662598,112.1912,-61.512398,-20.652292,49.449627,-37.247314,14856836099773,1
3314,-41.0652,112.2156,-61.4026,-20.652292,49.449627,-37.247314,14856846099284,1
3315,-40.443,112.276596,-60.7194,-20.652292,49.449627,-37.247314,14856856090740,1
3316,-39.284,112.4962,-60.146,-20.652292,49.449627,-37.247314,14856866099773,1
3317,-41.6142,112.0448,-61.7198,-20.652292,49.449627,-37.247314,14856876106609,1
3318,-40.7602,111.837395,-60.8048,-20.652292,49.449627,-37.247314,14856886090251,1
3319,-40.3942,112.5572,-61.9516,-20.652292,49.449627,-37.247314,14856895966228,1
3320,-38.7472,112.9842,-60.353397,-20.652292,49.449627,-37.247314,14856906166228,1
3321,-39.7476,112.7402,-59.6702,-20.652292,49.449627,-37.247314,14856916102702,1
3322,-40.4918,112.6304,-61.0244,-20.652292,49.449627,-37.247314,14856926099040,1
3323,-41.7606,112.0448,-61.207397,-20.652292,49.449627,-37.247314,14856936091228,1
3324,-40.272198,112.423,-61.683197,-20.652292,49.449627,-37.247314,14856946099773,1
3325,-40.4918,112.6914,-61.5734,-20.652292,49.449627,-37.247314,14856956104900,1
3326,-41.968,112.3254,-60.890198,-20.652292,49.449627,-37.247314,14856966099040,1
3327,-40.87,112.605995,-62.1956,-20.652292,49.449627,-37.247314,14856975890300,1
3328,-41.284798,111.7398,-60.8048,-20.652292,49.449627,-37.247314,14856986090300,1
3329,-36.9416,113.1672,-59.816597,-20.652292,49.449627,-37.247314,14856996090495,1
3330,-38.1494,113.2892,-60.7926,-20.652292,49.449627,-37.247314,14857006093425,1
3331,-39.5402,112.7036,-60.048397,-20.652292,49.449627,-37.247314,14857016102702,1
3332,-39.954998,112.605995,-61.427,-20.652292,49.449627,-37.247314,14857026099040,1
3333,-39.6866,112.0936,-60.4876,-20.652292,49.449627,-37.247314,14857036099284,1
3334,-40.4674,112.5816,-62.0858,-20.652292,49.449627,-37.247314,14857046099773,1
3335,-40.0526,112.935394,-60.878,-20.652292,49.449627,-37.247314,14857055890544,1
3336,-38.3812,112.9964,-59.9264,-20.652292,49.449627,-37.247314,14857066090544,1
3337,-41.3092,112.24,-61.683197,-20.652292,49.449627,-37.247314,14857076099529,1
3338,-40.2478,112.605995,-60.8536,-20.652292,49.449627,-37.247314,14857086099773,1
3339,-39.0156,112.3254,-61.7686,-20.652292,49.449627,-37.247314,14857096099773,1
3340,-38.613,112.667,-60.7804,-20.652292,49.449627,-37.247314,14857106101482,1
3341,-40.4674,112.3864,-60.426598,-20.652292,49.449627,-37.247314,14857116102458,1
3342,-39.772,112.8012,-60.5486,-20.652292,49.449627,-37.247314,14857126302458,1
3343,-41.0286,112.276596,-61.4026,-20.652292,49.449627,-37.247314,14857136100261,1
3344,-41.4312,112.618195,-62.2322,-20.652292,49.449627,-37.247314,14857146099284,1
3345,-40.4552,112.154594,-61.988197,-20.652292,49.449627,-37.247314,14857155884441,1
3346,-40.9432,112.2034,-62.451797,-20.652292,49.449627,-37.247314,14857166084441,1
3347,-40.382,112.484,-60.963398,-20.652292,49.449627,-37.247314,14857176098796,1
3348,-42.065598,111.666595,-61.524597,-20.652292,49.449627,-37.247314,14857185878581,1
3349,-38.9058,113.0452,-61.2562,-20.652292,49.449627,-37.247314,14857196078581,1
3350,-39.3572,112.24,-61.512398,-20.652292,49.449627,-37.247314,14857206093669,1
3351,-39.5524,112.3864,-59.7556,-20.652292,49.449627,-37.247314,14857216101726,1
3352,-40.430798,112.0936,-60.7804,-20.652292,49.449627,-37.247314,14857226100017,1
3353,-40.1258,112.0326,-60.695,-20.652292,49.449627,-37.247314,14857236099773,1
3354,-41.052998,111.9594,-61.0122,-20.652292,49.449627,-37.247314,14857246099529,1
3355,-40.7236,112.605995,-62.586,-20.652292,49.449627,-37.247314,14857255877361,1
3356,-39.9306,112.362,-60.939,-20.652292,49.449627,-37.247314,14857266077361,1
3357,-40.7724,112.2644,-60.7926,-20.652292,49.449627,-37.247314,14857276091716,1
3358,-41.199398,112.276596,-61.5612,-20.652292,49.449627,-37.247314,14857286206462,1
3359,-38.308,112.3498,-60.743797,-20.652292,49.449627,-37.247314,14857296090740,1
3360,-38.5886,112.923195,-60.499798,-20.652292,49.449627,-37.247314,14857306098796,1
3361,-41.1872,112.0936,-61.6222,-20.652292,49.449627,-37.247314,14857316095866,1
3362,-39.8208,112.6548,-60.756,-20.652292,49.449627,-37.247314,14857326186199,1
3363,-41.0164,112.288795,-61.0732,-20.652292,49.449627,-37.247314,14857336130290,1
3364,-42.4316,111.5812,-61.817398,-20.652292,49.449627,-37.247314,14857346099529,1
3365,-40.662598,112.3742,-61.121998,-20.652292,49.449627,-37.247314,14857355889812,1
3366,-40.5284,112.5572,-61.121998,-20.652292,49.449627,-37.247314,14857365881267,1
3367,-40.1014,112.85,-61.4026,-20.652292,49.449627,-37.247314,14857376081267,1
3368,-41.199398,112.276596,-61.3416,-20.652292,49.449627,-37.247314,14857386091228,1
3369,-41.6264,112.3376,-60.5974,-20.652292,49.449627,-37.247314,14857396099040,1
3370,-38.5398,112.6304,-60.6462,-20.652292,49.449627,-37.247314,14857406100017,1
3371,-38.4178,112.9964,-60.902397,-20.652292,49.449627,-37.247314,14857416102458,1
3372,-40.1746,112.5694,-60.7194,-20.652292,49.449627,-37.247314,14857426090495,1
3373,-39.9062,112.6914,-61.0,-20.652292,49.449627,-37.247314,14857436090740,1
3374,-41.1506,112.1668,-61.305,-20.652292,49.449627,-37.247314,14857446090984,1
3375,-40.382,112.923195,-60.9512,-20.652292,49.449627,-37.247314,14857456100749,1
3376,-38.064,112.5084,-60.0606,-20.652292,49.449627,-37.247314,14857466090495,1
3377,-40.7968,112.5084,-61.3904,-20.652292,49.449627,-37.247314,14857476100017,1
3378,-40.8456,112.179,-61.7686,-20.652292,49.449627,-37.247314,14857486126384,1
3379,-38.857,113.4356,-61.6588,-20.652292,49.449627,-37.247314,14857496100017,1
3380,-38.6008,112.593796,-60.109398,-20.652292,49.449627,-37.247314,14857506137126,1
3381,-40.3698,112.667,-60.4632,-20.652292,49.449627,-37.247314,14857516093425,1
3382,-40.2234,112.179,-60.5364,-20.652292,49.449627,-37.247314,14857526090495,1
3383,-40.9188,112.7158,-62.1224,-20.652292,49.449627,-37.247314,14857536104411,1
3384,-40.979797,112.24,-61.817398,-20.652292,49.449627,-37.247314,14857546034587,1
3385,-40.9188,112.0814,-60.6828,-20.652292,49.449627,-37.247314,14857556100017,1
3386,-41.0286,112.288795,-61.183,-20.652292,49.449627,-37.247314,14857566090251,1
3387,-40.9432,112.0692,-61.451397,-20.652292,49.449627,-37.247314,14857576089763,1
3388,-41.1384,112.605995,-60.743797,-20.652292,49.449627,-37.247314,14857586105632,1
3389,-41.7972,112.2156,-61.585598,-20.652292,49.449627,-37.247314,14857596100017,1
3390,-38.1616,113.0452,-60.963398,-20.652292,49.449627,-37.247314,14857606100261,1
3391,-38.5032,112.9598,-60.7072,-20.652292,49.449627,-37.247314,14857616098552,1
3392,-40.2478,112.789,-60.2436,-20.652292,49.449627,-37.247314,14857626093913,1
3393,-40.577198,111.983795,-61.3294,-20.652292,49.449627,-37.247314,14857635890056,1
3394,-40.5284,111.8008,-60.634,-20.652292,49.449627,-37.247314,14857646090056,1
3395,-40.9066,112.142395,-61.0244,-20.652292,49.449627,-37.247314,14857656100261,1
3396,-39.6622,112.9842,-61.427,-20.652292,49.449627,-37.247314,14857666099284,1
3397,-40.7236,112.3986,-60.9268,-20.652292,49.449627,-37.247314,14857676099040,1
3398,-40.979797,112.2522,-61.7076,-20.652292,49.449627,-37.247314,14857686091472,1
3399,-38.491,112.0692,-58.8894,-20.652292,49.449627,-37.247314,14857696100993,1
3400,-38.332397,112.459595,-60.2314,-20.652292,49.449627,-37.247314,14857706111980,1
3401,-41.2726,112.313194,-61.585598,-20.652292,49.449627,-37.247314,14857715890300,1
3402,-40.2112,112.423,-60.3656,-20.652292,49.449627,-37.247314,14857726090300,1
3403,-40.6748,112.300995,-60.7804,-20.652292,49.449627,-37.247314,14857736099284,1
3404,-41.9558,111.666595,-62.683598,-20.652292,49.449627,-37.247314,14857746099773,1
3405,-40.894398,112.3986,-61.0732,-20.652292,49.449627,-37.247314,14857756099529,1
3406,-41.126198,112.7402,-61.6344,-20.652292,49.449627,-37.247314,14857766099529,1
3407,-39.723198,112.764595,-61.0732,-20.652292,49.449627,-37.247314,14857776098308,1
3408,-41.052998,112.276596,-61.732,-20.652292,49.449627,-37.247314,14857786090984,1
3409,-40.9432,112.5084,-61.1098,-20.652292,49.449627,-37.247314,14857796100017,1
3410,-39.186398,112.8622,-60.743797,-20.652292,49.449627,-37.247314,14857806100749,1
3411,-39.2718,112.6426,-61.048798,-20.652292,49.449627,-37.247314,14857815886150,1
3412,-40.2356,112.3498,-60.353397,-20.652292,49.449627,-37.247314,14857826086150,1
3413,-40.8578,111.7886,-60.816998,-20.652292,49.449627,-37.247314,14857836084148,1
3414,-39.1986,112.6792,-61.353798,-20.652292,49.449627,-37.247314,14857846099529,1
3415,-40.589397,112.3376,-60.9878,-20.652292,49.449627,-37.247314,14857856099040,1
3416,-40.016,112.5694,-60.890198,-20.652292,49.449627,-37.247314,14857866099284,1
3417,-39.0644,112.471794,-60.4144,-20.652292,49.449627,-37.247314,14857876101482,1
3418,-40.8334,112.362,-61.1586,-20.652292,49.449627,-37.247314,14857886099529,1
3419,-41.114,112.4962,-61.2562,-20.652292,49.449627,-37.247314,14857896089519,1
3420,-39.7476,112.300995,-59.902,-20.652292,49.449627,-37.247314,14857906090984,1
3421,-38.4178,112.7402,-60.8536,-20.652292,49.449627,-37.247314,14857915877605,1
3422,-41.0774,112.3254,-60.890198,-20.652292,49.449627,-37.247314,14857926077605,1
3423,-40.9432,112.3254,-61.3904,-20.652292,49.449627,-37.247314,14857936099529,1
3424,-42.4072,111.7642,-60.7682,-20.652292,49.449627,-37.247314,14857946100261,1
3425,-40.5284,111.983795,-60.353397,-20.652292,49.449627,-37.247314,14857956099529,1
3426,-38.722797,112.8744,-61.3904,-20.652292,49.449627,-37.247314,14857966090495,1
3427,-41.8704,111.935,-61.1098,-20.652292,49.449627,-37.247314,14857976099284,1
3428,-41.175,112.24,-62.403,-20.652292,49.449627,-37.247314,14857986091716,1
3429,-42.065598,111.7764,-60.695,-20.652292,49.449627,-37.247314,14857996090007,1
3430,-38.320198,112.898796,-59.5604,-20.652292,49.449627,-37.247314,14858006089519,1
3431,-39.8452,112.764595,-60.2436,-20.652292,49.449627,-37.247314,14858015877361,1
3432,-39.406,112.935394,-58.7674,-20.652292,49.449627,-37.247314,14858026077361,1
3433,-40.1746,112.5694,-60.6096,-20.652292,49.449627,-37.247314,14858036099040,1
3434,-40.4552,112.276596,-60.939,-20.652292,49.449627,-37.247314,14858046090495,1
3435,-41.3824,111.9472,-61.0976,-20.652292,49.449627,-37.247314,14858056099284,1
3436,-40.589397,112.4108,-61.5368,-20.652292,49.449627,-37.247314,14858066099773,1
3437,-38.2104,112.3254,-59.950798,-20.652292,49.449627,-37.247314,14858076098552,1
3438,-40.992,112.5328,-60.695,-20.652292,49.449627,-37.247314,14858085890544,1
3439,-40.9188,112.5084,-60.451,-20.652292,49.449627,-37.247314,14858096090544,1
3440,-39.2962,112.752396,-60.426598,-20.652292,49.449627,-37.247314,14858106090251,1
3441,-39.0034,112.435196,-60.499798,-20.652292,49.449627,-37.247314,14858115878581,1
3442,-40.979797,111.9228,-61.207397,-20.652292,49.449627,-37.247314,14858126078581,1
3443,-40.345398,112.423,-59.7556,-20.652292,49.449627,-37.247314,14858136100017,1
3444,-40.272198,112.776794,-60.890198,-20.652292,49.449627,-37.247314,14858146100017,1
3445,-41.992397,111.8862,-61.670998,-20.652292,49.449627,-37.247314,14858156099284,1
3446,-39.9306,112.179,-61.3294,-20.652292,49.449627,-37.247314,14858166099529,1
3447,-40.503998,112.1912,-61.5734,-20.652292,49.449627,-37.247314,14858176098796,1
3448,-40.6138,112.0814,-61.365997,-20.652292,49.449627,-37.247314,14858185889812,1
3449,-40.430798,112.4108,-61.5002,-20.652292,49.449627,-37.247314,14858196087566,1
3450,-38.088398,112.6914,-60.109398,-20.652292,49.449627,-37.247314,14858206099040,1
3451,-40.5528,112.8378,-60.5486,-20.652292,49.449627,-37.247314,14858215880534,1
3452,-39.9916,112.0814,-59.9142,-20.652292,49.449627,-37.247314,14858226080534,1
3453,-41.0774,112.3254,-60.7804,-20.652292,49.449627,-37.247314,14858236100017,1
3454,-39.589,112.447395,-61.195198,-20.652292,49.449627,-37.247314,14858246090740,1
3455,-40.2478,112.3498,-60.4632,-20.652292,49.449627,-37.247314,14858256099529,1
3456,-40.321,112.3864,-60.5974,-20.652292,49.449627,-37.247314,14858266099529,1
3457,-38.954597,113.398994,-61.5612,-20.652292,49.449627,-37.247314,14858276100017,1
3458,-42.0046,111.752,-60.878,-20.652292,49.449627,-37.247314,14858285887859,1
3459,-41.4678,112.1668,-60.9512,-20.652292,49.449627,-37.247314,14858295878581,1
3460,-37.4784,113.4356,-59.255398,-20.652292,49.449627,-37.247314,14858306078581,1
3461,-38.3812,112.5694,-60.3778,-20.652292,49.449627,-37.247314,14858316099529,1
3462,-39.4548,112.923195,-59.962997,-20.652292,49.449627,-37.247314,14858326101970,1
3463,-39.8696,112.764595,-60.6828,-20.652292,49.449627,-37.247314,14858336089763,1
3464,-39.711,113.1306,-59.962997,-20.652292,49.449627,-37.247314,14858346106609,1
3465,-41.0042,112.423,-61.8662,-20.652292,49.449627,-37.247314,14858356099284,1
3466,-40.9432,112.2522,-60.939,-20.652292,49.449627,-37.247314,14858366091716,1
3467,-40.577198,111.7276,-61.3904,-20.652292,49.449627,-37.247314,14858376099040,1
3468,-42.6268,111.935,-61.8418,-20.652292,49.449627,-37.247314,14858385877116,1
3469,-40.8334,112.118,-60.890198,-20.652292,49.449627,-37.247314,14858396077116,1
3470,-39.967197,112.288795,-61.0366,-20.652292,49.449627,-37.247314,14858406091960,1
3471,-38.9058,112.8012,-61.0976,-20.652292,49.449627,-37.247314,14858416099773,1
3472,-39.5402,112.276596,-60.3778,-20.652292,49.449627,-37.247314,14858426101970,1
3473,-40.2356,112.4962,-61.353798,-20.652292,49.449627,-37.247314,14858436098796,1
3474,-40.2478,112.85,-60.902397,-20.652292,49.449627,-37.247314,14858446090251,1
3475,-39.8696,113.0086,-60.8414,-20.652292,49.449627,-37.247314,14858456099040,1
3476,-41.0164,112.1058,-61.365997,-20.652292,49.449627,-37.247314,14858466113933,1
3477,-39.2108,113.4722,-60.670597,-20.652292,49.449627,-37.247314,14858476098308,1
3478,-40.992,112.1058,-60.9268,-20.652292,49.449627,-37.247314,14858485878337,1
3479,-40.7968,112.5084,-61.3904,-20.652292,49.449627,-37.247314,14858496078337,1
3480,-39.4792,112.423,-60.1826,-20.652292,49.449627,-37.247314,14858506099529,1
3481,-38.0518,113.2648,-60.2314,-20.652292,49.449627,-37.247314,14858516099040,1
3482,-40.4186,112.0936,-60.5608,-20.652292,49.449627,-37.247314,14858526101726,1
3483,-40.138,112.6426,-60.511997,-20.652292,49.449627,-37.247314,14858536098308,1
3484,-40.382,112.130196,-61.854,-20.652292,49.449627,-37.247314,14858546099529,1
3485,-40.198997,112.5694,-61.2562,-20.652292,49.449627,-37.247314,14858556099529,1
3486,-40.3332,112.313194,-60.3778,-20.652292,49.449627,-37.247314,14858566104656,1
3487,-38.1982,112.898796,-60.7194,-20.652292,49.449627,-37.247314,14858576099529,1
3488,-41.9436,112.2156,-61.4026,-20.652292,49.449627,-37.247314,14858586099529,1
3489,-40.8456,112.545,-60.9878,-20.652292,49.449627,-37.247314,14858596091228,1
3490,-39.8696,112.6426,-61.732,-20.652292,49.449627,-37.247314,14858606090495,1
3491,-38.9912,112.8256,-61.549,-20.652292,49.449627,-37.247314,14858616089275,1
3492,-40.7236,112.0448,-61.7076,-20.652292,49.449627,-37.247314,14858626094646,1
3493,-40.077,112.423,-61.0854,-20.652292,49.449627,-37.247314,14858636099773,1
3494,-41.3946,111.874,-60.756,-20.652292,49.449627,-37.247314,14858646090495,1
3495,-41.0896,112.142395,-61.3904,-20.652292,49.449627,-37.247314,14858656099773,1
3496,-41.0286,111.7886,-60.975597,-20.652292,49.449627,-37.247314,14858665877116,1
3497,-40.357597,112.313194,-60.8048,-20.652292,49.449627,-37.247314,14858676077116,1
3498,-40.577198,112.154594,-61.048798,-20.652292,49.449627,-37.247314,14858686091228,1
3499,-42.455997,111.6178,-60.963398,-20.652292,49.449627,-37.247314,14858696160075,1
3500,-39.808598,111.9106,-59.8288,-20.652292,49.449627,-37.247314,14858706090495,1
3501,-38.100597,113.3502,-59.8288,-20.652292,49.449627,-37.247314,14858716290495,1
3502,-40.4674,112.2034,-60.7072,-20.652292,49.449627,-37.247314,14858726093181,1
3503,-40.113598,112.471794,-60.353397,-20.652292,49.449627,-37.247314,14858736098308,1
3504,-39.8208,112.471794,-61.0366,-20.652292,49.449627,-37.247314,14858745890300,1
3505,-41.6264,111.4714,-60.939,-20.652292,49.449627,-37.247314,14858756090300,1
3506,-41.199398,112.0326,-61.1708,-20.652292,49.449627,-37.247314,14858766099040,1
3507,-40.6992,111.983795,-60.6096,-20.652292,49.449627,-37.247314,14858776099529,1
3508,-41.0408,112.5328,-61.683197,-20.652292,49.449627,-37.247314,14858786090007,1
3509,-41.0286,112.0326,-61.134197,-20.652292,49.449627,-37.247314,14858796090495,1
3510,-41.114,111.752,-60.658398,-20.652292,49.449627,-37.247314,14858806100017,1
3511,-39.0644,112.728,-60.4632,-20.652292,49.449627,-37.247314,14858816099529,1
3512,-39.576797,112.5206,-61.305,-20.652292,49.449627,-37.247314,14858826101970,1
3513,-40.0892,112.423,-61.195198,-20.652292,49.449627,-37.247314,14858836101482,1
3514,-40.321,112.2034,-61.207397,-20.652292,49.449627,-37.247314,14858845890056,1
3515,-39.6012,112.6304,-61.0122,-20.652292,49.449627,-37.247314,14858856090056,1
3516,-40.967598,112.179,-60.829197,-20.652292,49.449627,-37.247314,14858866099529,1
