,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy
4003,38.76,63.66,-72.72,36.0,-13.92,-0.9,1009500863370839,1
4004,39.0,63.3,-72.9,36.0,-13.92,-0.9,1009500871213856,1
4005,39.0,63.899998,-73.02,36.0,-13.92,-0.9,1009500879117909,1
4006,38.94,63.359997,-72.42,36.0,-13.92,-0.9,1009500887052479,1
4007,39.54,63.539997,-71.82,36.0,-13.92,-0.9,1009500895017567,1
4008,39.42,63.899998,-70.799995,36.0,-13.92,-0.9,1009500902921620,1
4009,39.899998,64.02,-70.2,36.0,-13.92,-0.9,1009500910795155,1
4010,40.02,64.439995,-69.9,36.0,-13.92,-0.9,1009500918729725,1
4011,39.6,64.56,-69.36,36.0,-13.92,-0.9,1009500926633778,1
4012,40.02,64.74,-69.0,36.0,-13.92,-0.9,1009500934537831,1
4013,39.42,64.619995,-68.88,36.0,-13.92,-0.9,1009500942502919,1
4014,39.3,64.439995,-69.54,36.0,-13.92,-0.9,1009500950345936,1
4015,39.0,63.84,-70.26,36.0,-13.92,-0.9,1009500958280507,1
4016,38.82,63.719997,-71.64,36.0,-13.92,-0.9,1009500966245595,1
4017,38.94,63.18,-72.18,36.0,-13.92,-0.9,1009500974210682,1
4018,38.82,63.239998,-72.06,36.0,-13.92,-0.9,1009500982114735,1
4019,39.54,63.539997,-72.18,36.0,-13.92,-0.9,1009500990018788,1
4020,39.66,63.3,-72.06,36.0,-13.92,-0.9,1009500997892323,1
4021,39.719997,63.359997,-72.42,36.0,-13.92,-0.9,1009501005796376,1
4022,40.079998,63.66,-72.36,36.0,-13.92,-0.9,1009501013700429,1
4023,39.78,63.48,-72.72,36.0,-13.92,-0.9,1009501021665516,1
4024,39.48,63.6,-72.72,36.0,-13.92,-0.9,1009501029539052,1
4025,39.12,63.3,-72.659996,36.0,-13.92,-0.9,1009501037443104,1
4026,38.879997,62.82,-73.02,36.0,-13.92,-0.9,1009501045377675,1
4027,38.94,63.12,-72.9,36.0,-13.92,-0.9,1009501053312245,1
4028,39.12,63.359997,-72.78,36.0,-13.92,-0.9,1009501061185780,1
4029,39.54,63.899998,-73.08,36.0,-13.92,-0.9,1009501069059315,1
4030,39.66,64.32,-73.02,36.0,-13.92,-0.9,1009501076993886,1
4031,39.48,64.38,-73.32,36.0,-13.92,-0.9,1009501084928456,1
4032,39.719997,64.02,-73.26,36.0,-13.92,-0.9,1009501092863026,1
4033,39.12,64.08,-73.439995,36.0,-13.92,-0.9,1009501100797597,1
4034,39.42,63.78,-73.26,36.0,-13.92,-0.9,1009501108701649,1
4035,39.54,63.539997,-72.84,36.0,-13.92,-0.9,1009501116666737,1
4036,39.12,63.719997,-73.08,36.0,-13.92,-0.9,1009501124570790,1
4037,39.96,63.539997,-72.24,36.0,-13.92,-0.9,1009501132505360,1
4038,39.36,63.66,-71.7,36.0,-13.92,-0.9,1009501140378895,1
4039,39.54,63.539997,-71.82,36.0,-13.92,-0.9,1009501148282948,1
4040,39.6,63.48,-72.119995,36.0,-13.92,-0.9,1009501156187001,1
4041,39.239998,63.539997,-72.18,36.0,-13.92,-0.9,1009501164091054,1
4042,39.36,63.42,-72.6,36.0,-13.92,-0.9,1009501172025624,1
4043,39.18,63.78,-72.54,36.0,-13.92,-0.9,1009501179960194,1
4044,39.36,63.6,-71.939995,36.0,-13.92,-0.9,1009501187833729,1
4045,39.3,63.719997,-72.36,36.0,-13.92,-0.9,1009501195737782,1
4046,39.36,64.08,-72.479996,36.0,-13.92,-0.9,1009501203641835,1
4047,39.3,63.539997,-72.24,36.0,-13.92,-0.9,1009501211606923,1
4048,39.48,63.84,-72.36,36.0,-13.92,-0.9,1009501219510975,1
4049,39.54,63.48,-72.119995,36.0,-13.92,-0.9,1009501227384511,1
4050,39.719997,63.12,-72.24,36.0,-13.92,-0.9,1009501235288563,1
4051,39.48,63.6,-72.78,36.0,-13.92,-0.9,1009501243223134,1
4052,39.239998,63.42,-72.78,36.0,-13.92,-0.9,1009501251127186,1
4053,38.82,63.66,-73.08,36.0,-13.92,-0.9,1009501259092274,1
4054,38.52,63.78,-73.26,36.0,-13.92,-0.9,1009501266996327,1
4055,39.059998,63.719997,-72.42,36.0,-13.92,-0.9,1009501274900380,1
4056,39.12,63.78,-72.42,36.0,-13.92,-0.9,1009501282895985,1
4057,39.239998,63.719997,-71.939995,36.0,-13.92,-0.9,1009501290830556,1
4058,39.84,63.96,-71.52,36.0,-13.92,-0.9,1009501298765126,1
4059,39.78,64.02,-71.939995,36.0,-13.92,-0.9,1009501306608143,1
4060,39.84,63.539997,-71.88,36.0,-13.92,-0.9,1009501314542714,1
4061,39.899998,64.02,-72.119995,36.0,-13.92,-0.9,1009501322477284,1
4062,39.48,64.08,-72.479996,36.0,-13.92,-0.9,1009501330411854,1
4063,39.18,64.14,-72.6,36.0,-13.92,-0.9,1009501338376942,1
4064,38.94,64.38,-72.72,36.0,-13.92,-0.9,1009501346250477,1
4065,39.239998,64.26,-72.479996,36.0,-13.92,-0.9,1009501354154530,1
4066,39.3,63.96,-72.299995,36.0,-13.92,-0.9,1009501362058583,1
4067,39.18,63.84,-72.36,36.0,-13.92,-0.9,1009501370023671,1
4068,39.899998,63.96,-72.479996,36.0,-13.92,-0.9,1009501377927723,1
4069,39.899998,63.719997,-72.72,36.0,-13.92,-0.9,1009501385770741,1
4070,39.719997,63.78,-72.78,36.0,-13.92,-0.9,1009501393705311,1
4071,40.2,64.02,-72.6,36.0,-13.92,-0.9,1009501401639882,1
4072,39.6,64.2,-72.119995,36.0,-13.92,-0.9,1009501409543934,1
4073,39.42,64.32,-72.24,36.0,-13.92,-0.9,1009501417509022,1
4074,39.6,64.08,-72.18,36.0,-13.92,-0.9,1009501425352040,1
4075,39.42,63.96,-72.0,36.0,-13.92,-0.9,1009501433256093,1
4076,39.239998,63.899998,-72.06,36.0,-13.92,-0.9,1009501441160145,1
4077,39.48,63.899998,-72.299995,36.0,-13.92,-0.9,1009501449125233,1
4078,39.3,64.02,-72.36,36.0,-13.92,-0.9,1009501457059804,1
4079,38.64,64.2,-72.84,36.0,-13.92,-0.9,1009501464933339,1
4080,38.94,64.02,-73.08,36.0,-13.92,-0.9,1009501472837391,1
4081,38.82,64.56,-72.84,36.0,-13.92,-0.9,1009501480802479,1
4082,38.76,64.86,-72.9,36.0,-13.92,-0.9,1009501488737050,1
4083,39.54,64.74,-72.6,36.0,-13.92,-0.9,1009501496671620,1
4084,39.42,64.619995,-72.479996,36.0,-13.92,-0.9,1009501504575673,1
4085,39.3,64.02,-72.299995,36.0,-13.92,-0.9,1009501512479725,1
4086,39.54,63.78,-72.119995,36.0,-13.92,-0.9,1009501520414296,1
4087,39.12,63.539997,-72.119995,36.0,-13.92,-0.9,1009501528348866,1
4088,38.879997,63.42,-72.299995,36.0,-13.92,-0.9,1009501536252919,1
4089,38.82,63.42,-72.299995,36.0,-13.92,-0.9,1009501544126454,1
4090,38.7,63.18,-72.299995,36.0,-13.92,-0.9,1009501552061024,1
4091,38.64,63.359997,-72.479996,36.0,-13.92,-0.9,1009501560026112,1
4092,38.879997,63.359997,-72.54,36.0,-13.92,-0.9,1009501567960682,1
4093,38.94,63.12,-72.24,36.0,-13.92,-0.9,1009501575895253,1
4094,39.0,62.579998,-72.24,36.0,-13.92,-0.9,1009501583799306,1
4095,39.239998,62.879997,-71.64,36.0,-13.92,-0.9,1009501591703358,1
4096,39.42,63.239998,-71.64,36.0,-13.92,-0.9,1009501599607411,1
4097,39.42,63.719997,-71.82,36.0,-13.92,-0.9,1009501607572499,1
4098,39.48,63.899998,-71.7,36.0,-13.92,-0.9,1009501615476552,1
4099,39.18,63.96,-71.939995,36.0,-13.92,-0.9,1009501623380604,1
4100,38.879997,63.719997,-72.06,36.0,-13.92,-0.9,1009501631284657,1
4101,38.76,63.059998,-71.939995,36.0,-13.92,-0.9,1009501639188710,1
4102,39.12,63.239998,-71.939995,36.0,-13.92,-0.9,1009501647123280,1
4103,39.239998,62.82,-71.88,36.0,-13.92,-0.9,1009501655057850,1
4104,39.36,62.579998,-71.34,36.0,-13.92,-0.9,1009501662931386,1
4105,39.36,62.399998,-71.34,36.0,-13.92,-0.9,1009501670835438,1
4106,38.82,62.46,-71.28,36.0,-13.92,-0.9,1009501678831044,1
4107,39.3,62.46,-71.4,36.0,-13.92,-0.9,1009501686765614,1
4108,39.059998,62.699997,-71.58,36.0,-13.92,-0.9,1009501694639149,1
4109,39.18,62.94,-71.52,36.0,-13.92,-0.9,1009501702512684,1
4110,39.48,62.879997,-71.4,36.0,-13.92,-0.9,1009501710447255,1
4111,38.94,63.059998,-71.1,36.0,-13.92,-0.9,1009501718351307,1
4112,39.12,63.12,-71.1,36.0,-13.92,-0.9,1009501726285878,1
4113,39.239998,63.12,-71.159996,36.0,-13.92,-0.9,1009501734220448,1
4114,38.94,62.34,-71.1,36.0,-13.92,-0.9,1009501742063466,1
4115,39.48,62.46,-70.799995,36.0,-13.92,-0.9,1009501749967518,1
4116,39.36,62.46,-70.619995,36.0,-13.92,-0.9,1009501757871571,1
4117,39.719997,62.82,-70.56,36.0,-13.92,-0.9,1009501765836659,1
4118,39.899998,63.239998,-70.68,36.0,-13.92,-0.9,1009501773801747,1
4119,39.36,62.879997,-71.28,36.0,-13.92,-0.9,1009501781644765,1
4120,38.82,62.46,-71.34,36.0,-13.92,-0.9,1009501789548817,1
4121,38.579998,62.28,-71.4,36.0,-13.92,-0.9,1009501797452870,1
4122,38.7,62.46,-71.4,36.0,-13.92,-0.9,1009501805387440,1
4123,38.7,62.699997,-70.979996,36.0,-13.92,-0.9,1009501813352528,1
4124,39.12,62.699997,-71.4,36.0,-13.92,-0.9,1009501821195546,1
4125,38.879997,62.94,-71.76,36.0,-13.92,-0.9,1009501829099598,1
4126,38.64,62.879997,-72.18,36.0,-13.92,-0.9,1009501836973134,1
4127,38.7,62.699997,-72.36,36.0,-13.92,-0.9,1009501844907704,1
4128,38.64,63.059998,-71.64,36.0,-13.92,-0.9,1009501852781239,1
4129,38.879997,63.12,-71.28,36.0,-13.92,-0.9,1009501860685292,1
4130,39.18,63.42,-71.1,36.0,-13.92,-0.9,1009501868589345,1
4131,39.18,63.48,-71.58,36.0,-13.92,-0.9,1009501876554432,1
4132,39.6,63.6,-71.939995,36.0,-13.92,-0.9,1009501884458485,1
4133,39.42,63.48,-72.119995,36.0,-13.92,-0.9,1009501892393056,1
4134,39.12,63.18,-72.119995,36.0,-13.92,-0.9,1009501900205556,1
4135,39.0,63.539997,-71.7,36.0,-13.92,-0.9,1009501908140126,1
4136,39.12,63.359997,-72.06,36.0,-13.92,-0.9,1009501916044179,1
4137,39.18,63.0,-72.24,36.0,-13.92,-0.9,1009501923978749,1
4138,39.0,63.239998,-72.42,36.0,-13.92,-0.9,1009501931882802,1
4139,39.42,63.239998,-72.72,36.0,-13.92,-0.9,1009501939756337,1
4140,39.239998,63.18,-72.659996,36.0,-13.92,-0.9,1009501947660390,1
4141,39.66,63.239998,-72.6,36.0,-13.92,-0.9,1009501955655995,1
4142,39.719997,63.12,-72.6,36.0,-13.92,-0.9,1009501963560048,1
4143,39.42,62.82,-72.42,36.0,-13.92,-0.9,1009501971494618,1
4144,39.36,63.12,-72.54,36.0,-13.92,-0.9,1009501979368153,1
4145,39.18,63.48,-71.939995,36.0,-13.92,-0.9,1009501987272206,1
4146,39.54,63.96,-71.7,36.0,-13.92,-0.9,1009501995145741,1
4147,39.48,64.2,-71.88,36.0,-13.92,-0.9,1009502003080311,1
4148,39.42,64.619995,-71.4,36.0,-13.92,-0.9,1009502010984364,1
4149,38.879997,64.2,-72.06,36.0,-13.92,-0.9,1009502018857899,1
4150,38.94,64.08,-71.82,36.0,-13.92,-0.9,1009502026792470,1
4151,39.18,63.899998,-72.06,36.0,-13.92,-0.9,1009502034696522,1
4152,39.78,63.6,-71.64,36.0,-13.92,-0.9,1009502042600575,1
4153,40.14,63.719997,-71.58,36.0,-13.92,-0.9,1009502050565663,1
4154,39.36,63.48,-72.299995,36.0,-13.92,-0.9,1009502058469716,1
4155,38.94,63.239998,-71.939995,36.0,-13.92,-0.9,1009502066373768,1
4156,38.28,62.76,-72.18,36.0,-13.92,-0.9,1009502074369374,1
4157,38.28,63.059998,-71.939995,36.0,-13.92,-0.9,1009502082303944,1
4158,39.0,63.12,-71.52,36.0,-13.92,-0.9,1009502090238515,1
4159,39.36,63.78,-71.82,36.0,-13.92,-0.9,1009502098112050,1
4160,39.36,64.02,-71.76,36.0,-13.92,-0.9,1009502106046620,1
4161,39.0,63.78,-71.76,36.0,-13.92,-0.9,1009502113981190,1
4162,38.76,63.6,-71.939995,36.0,-13.92,-0.9,1009502121885243,1
4163,38.76,63.18,-71.76,36.0,-13.92,-0.9,1009502129819813,1
4164,39.0,63.3,-71.88,36.0,-13.92,-0.9,1009502137693348,1
4165,39.54,62.94,-71.46,36.0,-13.92,-0.9,1009502145597401,1
4166,39.899998,63.059998,-71.04,36.0,-13.92,-0.9,1009502153501454,1
4167,39.899998,63.059998,-70.68,36.0,-13.92,-0.9,1009502161436024,1
4168,40.14,63.239998,-70.86,36.0,-13.92,-0.9,1009502169340077,1
4169,39.54,63.42,-71.28,36.0,-13.92,-0.9,1009502177213612,1
4170,39.48,63.539997,-71.4,36.0,-13.92,-0.9,1009502185117665,1
4171,39.48,63.539997,-71.82,36.0,-13.92,-0.9,1009502193021718,1
4172,39.18,63.42,-72.06,36.0,-13.92,-0.9,1009502200925770,1
4173,39.66,63.239998,-71.82,36.0,-13.92,-0.9,1009502208860341,1
4174,39.239998,62.76,-71.88,36.0,-13.92,-0.9,1009502216764393,1
4175,39.36,62.64,-71.88,36.0,-13.92,-0.9,1009502224668446,1
4176,39.78,62.46,-71.52,36.0,-13.92,-0.9,1009502232572499,1
4177,39.66,62.82,-71.7,36.0,-13.92,-0.9,1009502240537587,1
4178,40.02,63.359997,-71.82,36.0,-13.92,-0.9,1009502248441640,1
4179,39.719997,63.42,-71.7,36.0,-13.92,-0.9,1009502256315175,1
4180,39.42,63.48,-71.76,36.0,-13.92,-0.9,1009502264219227,1
4181,39.54,63.66,-72.06,36.0,-13.92,-0.9,1009502272214833,1
4182,39.6,63.539997,-72.119995,36.0,-13.92,-0.9,1009502280118886,1
4183,39.18,63.719997,-72.299995,36.0,-13.92,-0.9,1009502288053456,1
4184,39.12,63.78,-72.119995,36.0,-13.92,-0.9,1009502295926991,1
4185,39.3,63.719997,-71.88,36.0,-13.92,-0.9,1009502303831044,1
4186,38.579998,63.78,-71.939995,36.0,-13.92,-0.9,1009502311735097,1
4187,39.3,63.539997,-71.88,36.0,-13.92,-0.9,1009502319730702,1
4188,39.12,63.539997,-71.939995,36.0,-13.92,-0.9,1009502327634755,1
4189,39.0,63.42,-72.119995,36.0,-13.92,-0.9,1009502335538807,1
4190,39.66,63.42,-71.88,36.0,-13.92,-0.9,1009502343442860,1
4191,40.079998,63.66,-71.939995,36.0,-13.92,-0.9,1009502351346913,1
4192,40.32,63.66,-72.06,36.0,-13.92,-0.9,1009502359281483,1
4193,40.379997,63.78,-71.82,36.0,-13.92,-0.9,1009502367246571,1
4194,40.379997,63.6,-71.58,36.0,-13.92,-0.9,1009502375150624,1
4195,40.14,63.359997,-71.04,36.0,-13.92,-0.9,1009502383054677,1
4196,39.96,63.12,-70.86,36.0,-13.92,-0.9,1009502390958729,1
4197,39.48,62.399998,-70.74,36.0,-13.92,-0.9,1009502398923817,1
4198,39.12,62.82,-71.22,36.0,-13.92,-0.9,1009502406827870,1
4199,38.7,63.239998,-71.82,36.0,-13.92,-0.9,1009502414701405,1
4200,38.76,63.48,-72.299995,36.0,-13.92,-0.9,1009502422605458,1
4201,39.059998,64.08,-72.78,36.0,-13.92,-0.9,1009502430509511,1
4202,39.239998,64.02,-72.84,36.0,-13.92,-0.9,1009502438413563,1
4203,39.54,64.14,-73.08,36.0,-13.92,-0.9,1009502446378651,1
4204,40.02,64.08,-73.26,36.0,-13.92,-0.9,1009502454252186,1
4205,40.079998,64.26,-72.96,36.0,-13.92,-0.9,1009502462186757,1
4206,40.14,64.26,-72.9,36.0,-13.92,-0.9,1009502470121327,1
4207,40.02,63.84,-72.6,36.0,-13.92,-0.9,1009502478055897,1
4208,39.84,63.899998,-72.36,36.0,-13.92,-0.9,1009502485990468,1
4209,39.719997,63.6,-72.42,36.0,-13.92,-0.9,1009502493833485,1
4210,39.6,63.66,-72.54,36.0,-13.92,-0.9,1009502501737538,1
4211,39.48,63.66,-72.42,36.0,-13.92,-0.9,1009502509641591,1
4212,39.18,63.6,-72.9,36.0,-13.92,-0.9,1009502517545643,1
4213,39.239998,63.539997,-72.9,36.0,-13.92,-0.9,1009502525480214,1
4214,39.42,63.359997,-72.42,36.0,-13.92,-0.9,1009502533384266,1
4215,39.6,63.359997,-72.119995,36.0,-13.92,-0.9,1009502541318837,1
4216,39.54,63.359997,-71.76,36.0,-13.92,-0.9,1009502549192372,1
4217,39.6,63.239998,-71.76,36.0,-13.92,-0.9,1009502557157460,1
4218,39.36,63.3,-71.82,36.0,-13.92,-0.9,1009502565061513,1
4219,39.0,63.239998,-71.939995,36.0,-13.92,-0.9,1009502572935048,1
4220,39.3,63.539997,-71.76,36.0,-13.92,-0.9,1009502580839100,1
4221,39.3,64.08,-71.88,36.0,-13.92,-0.9,1009502588743153,1
4222,38.94,64.08,-72.119995,36.0,-13.92,-0.9,1009502596647206,1
4223,39.059998,63.84,-71.82,36.0,-13.92,-0.9,1009502604612294,1
4224,38.46,63.96,-71.82,36.0,-13.92,-0.9,1009502612485829,1
4225,38.28,63.66,-71.7,36.0,-13.92,-0.9,1009502620420399,1
4226,38.7,63.66,-72.119995,36.0,-13.92,-0.9,1009502628324452,1
4227,38.94,64.08,-72.54,36.0,-13.92,-0.9,1009502636289540,1
4228,39.12,63.719997,-72.9,36.0,-13.92,-0.9,1009502644193593,1
4229,39.36,63.719997,-72.72,36.0,-13.92,-0.9,1009502652036610,1
4230,39.48,63.84,-71.88,36.0,-13.92,-0.9,1009502659971181,1
4231,39.42,64.14,-71.52,36.0,-13.92,-0.9,1009502667936268,1
4232,39.54,64.74,-70.979996,36.0,-13.92,-0.9,1009502675870839,1
4233,39.719997,64.68,-71.28,36.0,-13.92,-0.9,1009502683774891,1
4234,39.42,64.5,-71.4,36.0,-13.92,-0.9,1009502691587391,1
4235,39.3,63.96,-72.0,36.0,-13.92,-0.9,1009502699521962,1
4236,39.0,63.66,-72.659996,36.0,-13.92,-0.9,1009502707456532,1
4237,38.579998,63.539997,-72.479996,36.0,-13.92,-0.9,1009502715421620,1
4238,38.52,63.42,-72.78,36.0,-13.92,-0.9,1009502723356190,1
4239,38.399998,63.539997,-72.54,36.0,-13.92,-0.9,1009502731199208,1
4240,38.94,63.48,-72.18,36.0,-13.92,-0.9,1009502739133778,1
4241,39.18,63.719997,-72.78,36.0,-13.92,-0.9,1009502747037831,1
4242,39.78,63.66,-72.72,36.0,-13.92,-0.9,1009502754941884,1
4243,39.899998,63.78,-72.96,36.0,-13.92,-0.9,1009502762876454,1
4244,39.719997,63.66,-73.26,36.0,-13.92,-0.9,1009502770749989,1
4245,39.48,63.42,-72.42,36.0,-13.92,-0.9,1009502778654042,1
4246,39.12,63.42,-72.18,36.0,-13.92,-0.9,1009502786558095,1
4247,39.42,63.18,-72.119995,36.0,-13.92,-0.9,1009502794492665,1
4248,39.78,63.0,-71.7,36.0,-13.92,-0.9,1009502802396718,1
4249,39.96,62.579998,-71.88,36.0,-13.92,-0.9,1009502810270253,1
4250,40.079998,62.879997,-72.18,36.0,-13.92,-0.9,1009502818174306,1
4251,39.54,62.879997,-72.0,36.0,-13.92,-0.9,1009502826078358,1
4252,38.94,62.94,-72.18,36.0,-13.92,-0.9,1009502833982411,1
4253,38.46,63.239998,-72.0,36.0,-13.92,-0.9,1009502841916981,1
4254,38.34,63.239998,-72.06,36.0,-13.92,-0.9,1009502849729481,1
4255,38.579998,63.12,-72.299995,36.0,-13.92,-0.9,1009502857664052,1
4256,38.64,62.879997,-72.18,36.0,-13.92,-0.9,1009502865598622,1
4257,38.879997,63.0,-72.54,36.0,-13.92,-0.9,1009502873563710,1
4258,38.34,62.76,-71.82,36.0,-13.92,-0.9,1009502881467763,1
4259,38.52,62.879997,-71.64,36.0,-13.92,-0.9,1009502889341298,1
4260,38.579998,62.94,-71.34,36.0,-13.92,-0.9,1009502897245350,1
4261,39.239998,63.059998,-71.28,36.0,-13.92,-0.9,1009502905149403,1
4262,39.84,62.94,-71.82,36.0,-13.92,-0.9,1009502913083973,1
4263,39.78,63.359997,-71.64,36.0,-13.92,-0.9,1009502921049061,1
4264,40.44,63.78,-71.7,36.0,-13.92,-0.9,1009502928922597,1
4265,40.02,64.02,-72.06,36.0,-13.92,-0.9,1009502936857167,1
4266,40.02,64.56,-72.119995,36.0,-13.92,-0.9,1009502944761220,1
4267,39.6,64.32,-72.72,36.0,-13.92,-0.9,1009502952695790,1
4268,38.76,64.08,-72.78,36.0,-13.92,-0.9,1009502960630360,1
4269,38.28,63.6,-72.479996,36.0,-13.92,-0.9,1009502968473378,1
4270,38.46,63.539997,-72.72,36.0,-13.92,-0.9,1009502976407948,1
4271,38.7,63.239998,-72.659996,36.0,-13.92,-0.9,1009502984373036,1
4272,38.879997,63.6,-72.96,36.0,-13.92,-0.9,1009502992307606,1
4273,39.36,64.08,-73.2,36.0,-13.92,-0.9,1009503000242177,1
4274,38.879997,63.6,-72.6,36.0,-13.92,-0.9,1009503008146229,1
4275,39.12,63.84,-72.479996,36.0,-13.92,-0.9,1009503016050282,1
4276,39.12,63.539997,-72.18,36.0,-13.92,-0.9,1009503023954335,1
4277,38.94,63.239998,-72.0,36.0,-13.92,-0.9,1009503031919423,1
4278,39.059998,63.719997,-72.78,36.0,-13.92,-0.9,1009503039823475,1
4279,39.3,63.48,-72.54,36.0,-13.92,-0.9,1009503047697011,1
4280,38.94,63.18,-72.72,36.0,-13.92,-0.9,1009503055601063,1
4281,38.64,63.359997,-72.54,36.0,-13.92,-0.9,1009503063596669,1
4282,38.76,63.12,-71.64,36.0,-13.92,-0.9,1009503071500722,1
4283,38.34,63.239998,-71.52,36.0,-13.92,-0.9,1009503079435292,1
4284,39.0,63.42,-71.22,36.0,-13.92,-0.9,1009503087308827,1
4285,39.239998,62.879997,-71.58,36.0,-13.92,-0.9,1009503095212880,1
4286,39.3,63.239998,-72.119995,36.0,-13.92,-0.9,1009503103116932,1
4287,39.12,63.12,-72.479996,36.0,-13.92,-0.9,1009503111082020,1
4288,38.7,63.059998,-72.78,36.0,-13.92,-0.9,1009503119016591,1
4289,38.76,63.84,-72.479996,36.0,-13.92,-0.9,1009503126890126,1
4290,39.18,63.719997,-71.939995,36.0,-13.92,-0.9,1009503134824696,1
4291,39.18,63.6,-71.4,36.0,-13.92,-0.9,1009503142759266,1
4292,39.96,64.08,-71.159996,36.0,-13.92,-0.9,1009503150632802,1
4293,40.2,64.26,-70.38,36.0,-13.92,-0.9,1009503158597890,1
4294,39.54,64.14,-69.84,36.0,-13.92,-0.9,1009503166440907,1
4295,39.719997,64.56,-69.24,36.0,-13.92,-0.9,1009503174344960,1
4296,38.879997,64.5,-68.58,36.0,-13.92,-0.9,1009503182279530,1
4297,38.28,63.96,-69.24,36.0,-13.92,-0.9,1009503190244618,1
4298,38.34,64.02,-69.9,36.0,-13.92,-0.9,1009503198179188,1
4299,38.399998,63.96,-71.22,36.0,-13.92,-0.9,1009503206052723,1
4300,38.34,63.359997,-71.88,36.0,-13.92,-0.9,1009503213987294,1
4301,38.76,63.059998,-72.24,36.0,-13.92,-0.9,1009503221860829,1
4302,38.64,63.059998,-72.659996,36.0,-13.92,-0.9,1009503229764882,1
4303,38.579998,63.12,-72.24,36.0,-13.92,-0.9,1009503237699452,1
4304,39.12,63.42,-72.299995,36.0,-13.92,-0.9,1009503245572987,1
4305,39.3,64.08,-72.36,36.0,-13.92,-0.9,1009503253477040,1
4306,39.6,63.96,-72.119995,36.0,-13.92,-0.9,1009503261472645,1
4307,39.66,63.66,-72.299995,36.0,-13.92,-0.9,1009503269407216,1
4308,39.42,64.02,-72.479996,36.0,-13.92,-0.9,1009503277280751,1
4309,39.12,63.42,-72.18,36.0,-13.92,-0.9,1009503285154286,1
4310,39.0,63.359997,-72.9,36.0,-13.92,-0.9,1009503293088856,1
4311,38.94,63.48,-72.659996,36.0,-13.92,-0.9,1009503301084462,1
4312,39.12,63.12,-72.6,36.0,-13.92,-0.9,1009503309019032,1
4313,39.18,63.359997,-72.6,36.0,-13.92,-0.9,1009503316953602,1
4314,39.3,63.6,-72.299995,36.0,-13.92,-0.9,1009503324857655,1
4315,39.3,63.6,-72.119995,36.0,-13.92,-0.9,1009503332761708,1
4316,39.239998,63.3,-72.06,36.0,-13.92,-0.9,1009503340665761,1
4317,39.48,63.48,-72.36,36.0,-13.92,-0.9,1009503348630848,1
4318,39.66,63.18,-71.76,36.0,-13.92,-0.9,1009503356534901,1
4319,39.36,63.059998,-71.939995,36.0,-13.92,-0.9,1009503364408436,1
4320,39.6,63.539997,-71.88,36.0,-13.92,-0.9,1009503372312489,1
4321,39.6,63.48,-71.7,36.0,-13.92,-0.9,1009503380216542,1
4322,39.48,63.719997,-72.0,36.0,-13.92,-0.9,1009503388120595,1
4323,39.84,63.84,-72.0,36.0,-13.92,-0.9,1009503396085682,1
4324,39.18,63.6,-72.0,36.0,-13.92,-0.9,1009503403928700,1
4325,38.879997,63.6,-71.64,36.0,-13.92,-0.9,1009503411832753,1
4326,38.64,63.78,-71.939995,36.0,-13.92,-0.9,1009503419767323,1
4327,38.76,63.84,-72.18,36.0,-13.92,-0.9,1009503427732411,1
4328,39.239998,64.439995,-72.659996,36.0,-13.92,-0.9,1009503435636464,1
4329,39.12,64.56,-72.9,36.0,-13.92,-0.9,1009503443509999,1
4330,39.18,64.32,-72.78,36.0,-13.92,-0.9,1009503451414052,1
4331,38.64,64.02,-73.02,36.0,-13.92,-0.9,1009503459409657,1
4332,38.82,63.66,-72.299995,36.0,-13.92,-0.9,1009503467283192,1
4333,39.36,63.359997,-72.54,36.0,-13.92,-0.9,1009503475248280,1
4334,38.94,63.48,-72.18,36.0,-13.92,-0.9,1009503483060780,1
4335,39.36,63.359997,-72.119995,36.0,-13.92,-0.9,1009503490995350,1
4336,38.879997,63.3,-72.72,36.0,-13.92,-0.9,1009503498899403,1
4337,38.579998,63.78,-72.78,36.0,-13.92,-0.9,1009503506833973,1
4338,39.0,63.66,-73.02,36.0,-13.92,-0.9,1009503514768544,1
4339,39.48,64.26,-72.659996,36.0,-13.92,-0.9,1009503522642079,1
4340,39.54,64.02,-72.299995,36.0,-13.92,-0.9,1009503530576649,1
4341,39.54,63.719997,-72.0,36.0,-13.92,-0.9,1009503538480702,1
4342,39.54,63.84,-71.939995,36.0,-13.92,-0.9,1009503546415272,1
4343,39.059998,63.84,-72.119995,36.0,-13.92,-0.9,1009503554410878,1
4344,39.239998,63.84,-72.24,36.0,-13.92,-0.9,1009503562284413,1
4345,39.36,63.66,-72.18,36.0,-13.92,-0.9,1009503570188466,1
4346,39.48,63.78,-72.18,36.0,-13.92,-0.9,1009503578092518,1
4347,39.239998,63.239998,-72.299995,36.0,-13.92,-0.9,1009503586057606,1
4348,39.0,63.78,-71.939995,36.0,-13.92,-0.9,1009503593961659,1
4349,39.0,63.78,-72.18,36.0,-13.92,-0.9,1009503601804677,1
4350,38.94,63.84,-72.6,36.0,-13.92,-0.9,1009503609739247,1
4351,39.0,64.32,-72.6,36.0,-13.92,-0.9,1009503617643300,1
4352,39.36,64.14,-73.14,36.0,-13.92,-0.9,1009503625516835,1
