,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy
3310,39.6,-72.36,-25.98,36.0,-13.92,-0.9,1010006790042785,1
3311,39.42,-71.82,-25.68,36.0,-13.92,-0.9,1010006798038390,1
3312,39.3,-72.119995,-26.22,36.0,-13.92,-0.9,1010006805942443,1
3313,39.12,-72.299995,-26.46,36.0,-13.92,-0.9,1010006813877013,1
3314,39.48,-72.24,-27.06,36.0,-13.92,-0.9,1010006821750549,1
3315,39.6,-72.18,-27.84,36.0,-13.92,-0.9,1010006829654601,1
3316,39.899998,-72.54,-27.779999,36.0,-13.92,-0.9,1010006837558654,1
3317,40.14,-72.6,-27.9,36.0,-13.92,-0.9,1010006845493224,1
3318,39.6,-72.54,-27.84,36.0,-13.92,-0.9,1010006853427795,1
3319,39.3,-72.6,-28.019999,36.0,-13.92,-0.9,1010006861301330,1
3320,39.0,-72.36,-28.38,36.0,-13.92,-0.9,1010006869205383,1
3321,39.0,-72.6,-28.199999,36.0,-13.92,-0.9,1010006877170470,1
3322,39.36,-72.24,-28.38,36.0,-13.92,-0.9,1010006885105041,1
3323,39.42,-72.42,-28.26,36.0,-13.92,-0.9,1010006893100646,1
3324,39.66,-72.36,-27.96,36.0,-13.92,-0.9,1010006900974181,1
3325,39.719997,-72.0,-27.96,36.0,-13.92,-0.9,1010006908908752,1
3326,39.899998,-72.18,-28.019999,36.0,-13.92,-0.9,1010006916873840,1
3327,40.14,-72.479996,-28.08,36.0,-13.92,-0.9,1010006924747375,1
3328,40.62,-72.119995,-28.68,36.0,-13.92,-0.9,1010006932712463,1
3329,40.739998,-72.479996,-28.26,36.0,-13.92,-0.9,1010006940555480,1
3330,40.559998,-72.479996,-28.199999,36.0,-13.92,-0.9,1010006948459533,1
3331,40.2,-72.18,-28.199999,36.0,-13.92,-0.9,1010006956424621,1
3332,40.26,-72.24,-28.14,36.0,-13.92,-0.9,1010006964328674,1
3333,40.079998,-72.0,-28.92,36.0,-13.92,-0.9,1010006972293761,1
3334,39.66,-72.24,-28.56,36.0,-13.92,-0.9,1010006980167297,1
3335,40.079998,-72.0,-28.5,36.0,-13.92,-0.9,1010006988101867,1
3336,39.78,-72.24,-28.38,36.0,-13.92,-0.9,1010006996066955,1
3337,40.079998,-72.36,-28.199999,36.0,-13.92,-0.9,1010007004001525,1
3338,40.32,-72.42,-28.5,36.0,-13.92,-0.9,1010007011966613,1
3339,39.66,-72.6,-28.199999,36.0,-13.92,-0.9,1010007019870666,1
3340,39.0,-72.659996,-28.08,36.0,-13.92,-0.9,1010007027774718,1
3341,38.52,-72.84,-28.08,36.0,-13.92,-0.9,1010007035770324,1
3342,38.64,-72.72,-27.96,36.0,-13.92,-0.9,1010007043704894,1
3343,38.76,-73.14,-28.619999,36.0,-13.92,-0.9,1010007051669982,1
3344,39.239998,-72.78,-28.56,36.0,-13.92,-0.9,1010007059513000,1
3345,39.239998,-72.42,-28.38,36.0,-13.92,-0.9,1010007067447570,1
3346,38.94,-72.659996,-28.019999,36.0,-13.92,-0.9,1010007075412658,1
3347,38.879997,-72.06,-27.96,36.0,-13.92,-0.9,1010007083347228,1
3348,39.059998,-72.54,-27.599998,36.0,-13.92,-0.9,1010007091312316,1
3349,39.12,-72.9,-27.72,36.0,-13.92,-0.9,1010007099216369,1
3350,39.48,-72.6,-28.439999,36.0,-13.92,-0.9,1010007107120422,1
3351,39.84,-72.659996,-28.38,36.0,-13.92,-0.9,1010007115116027,1
3352,39.84,-72.659996,-28.38,36.0,-13.92,-0.9,1010007123050597,1
3353,39.84,-72.479996,-28.26,36.0,-13.92,-0.9,1010007130985168,1
3354,39.66,-72.479996,-28.019999,36.0,-13.92,-0.9,1010007138828185,1
3355,39.96,-73.08,-27.84,36.0,-13.92,-0.9,1010007146732238,1
3356,39.719997,-73.32,-28.199999,36.0,-13.92,-0.9,1010007154697326,1
3357,39.899998,-73.26,-28.08,36.0,-13.92,-0.9,1010007162631896,1
3358,40.079998,-73.14,-28.199999,36.0,-13.92,-0.9,1010007170596984,1
3359,39.899998,-72.84,-28.199999,36.0,-13.92,-0.9,1010007178501037,1
3360,39.84,-72.479996,-27.84,36.0,-13.92,-0.9,1010007186374572,1
3361,39.54,-72.54,-28.32,36.0,-13.92,-0.9,1010007194370177,1
3362,39.3,-72.72,-27.96,36.0,-13.92,-0.9,1010007202274230,1
3363,38.879997,-72.78,-28.08,36.0,-13.92,-0.9,1010007210208800,1
3364,38.879997,-73.02,-28.26,36.0,-13.92,-0.9,1010007218112853,1
3365,39.3,-72.9,-27.779999,36.0,-13.92,-0.9,1010007226047424,1
3366,39.719997,-72.84,-28.26,36.0,-13.92,-0.9,1010007234012511,1
3367,40.02,-72.479996,-28.38,36.0,-13.92,-0.9,1010007241886047,1
3368,40.32,-72.24,-28.5,36.0,-13.92,-0.9,1010007249851134,1
3369,40.2,-72.42,-28.619999,36.0,-13.92,-0.9,1010007257694152,1
3370,39.6,-72.36,-28.38,36.0,-13.92,-0.9,1010007265598205,1
3371,39.42,-72.479996,-28.26,36.0,-13.92,-0.9,1010007273563293,1
3372,39.48,-72.72,-27.96,36.0,-13.92,-0.9,1010007281497863,1
3373,39.059998,-72.659996,-28.199999,36.0,-13.92,-0.9,1010007289432433,1
3374,39.54,-72.659996,-28.14,36.0,-13.92,-0.9,1010007297275451,1
3375,39.42,-73.02,-27.84,36.0,-13.92,-0.9,1010007305148986,1
3376,39.18,-73.02,-27.779999,36.0,-13.92,-0.9,1010007313144592,1
3377,39.78,-72.42,-27.84,36.0,-13.92,-0.9,1010007321048644,1
3378,39.66,-72.54,-28.019999,36.0,-13.92,-0.9,1010007329013732,1
3379,40.2,-72.0,-28.74,36.0,-13.92,-0.9,1010007336887267,1
3380,39.84,-71.76,-29.099998,36.0,-13.92,-0.9,1010007344821838,1
3381,39.42,-72.479996,-28.68,36.0,-13.92,-0.9,1010007352817443,1
3382,39.36,-72.6,-28.74,36.0,-13.92,-0.9,1010007360752013,1
3383,38.94,-72.78,-28.56,36.0,-13.92,-0.9,1010007368717101,1
3384,39.3,-73.02,-28.619999,36.0,-13.92,-0.9,1010007376621154,1
3385,40.079998,-72.84,-28.74,36.0,-13.92,-0.9,1010007384525207,1
3386,40.079998,-72.72,-28.38,36.0,-13.92,-0.9,1010007392490295,1
3387,40.02,-72.42,-28.14,36.0,-13.92,-0.9,1010007400394347,1
3388,40.14,-72.119995,-27.779999,36.0,-13.92,-0.9,1010007408389953,1
3389,39.48,-72.42,-28.08,36.0,-13.92,-0.9,1010007416202453,1
3390,39.239998,-72.24,-28.32,36.0,-13.92,-0.9,1010007424106506,1
3391,39.42,-72.84,-28.26,36.0,-13.92,-0.9,1010007432071593,1
3392,39.3,-72.42,-28.56,36.0,-13.92,-0.9,1010007440006164,1
3393,39.54,-71.939995,-28.619999,36.0,-13.92,-0.9,1010007447971252,1
3394,39.48,-72.24,-28.619999,36.0,-13.92,-0.9,1010007455875304,1
3395,39.899998,-71.64,-28.5,36.0,-13.92,-0.9,1010007463809875,1
3396,40.2,-72.0,-28.32,36.0,-13.92,-0.9,1010007471774963,1
3397,40.02,-72.299995,-28.08,36.0,-13.92,-0.9,1010007479709533,1
3398,40.079998,-71.88,-28.199999,36.0,-13.92,-0.9,1010007487644103,1
3399,39.42,-72.36,-27.96,36.0,-13.92,-0.9,1010007495456603,1
3400,39.3,-72.42,-27.96,36.0,-13.92,-0.9,1010007503391174,1
3401,39.3,-72.479996,-27.84,36.0,-13.92,-0.9,1010007511386779,1
3402,39.6,-72.9,-27.3,36.0,-13.92,-0.9,1010007519321349,1
3403,40.02,-72.84,-27.3,36.0,-13.92,-0.9,1010007527255920,1
3404,40.32,-72.78,-27.539999,36.0,-13.92,-0.9,1010007535159972,1
3405,40.02,-72.42,-27.599998,36.0,-13.92,-0.9,1010007543094543,1
3406,40.079998,-72.24,-28.199999,36.0,-13.92,-0.9,1010007551059631,1
3407,39.6,-72.479996,-28.439999,36.0,-13.92,-0.9,1010007558933166,1
3408,39.3,-72.54,-28.199999,36.0,-13.92,-0.9,1010007566898254,1
3409,39.84,-72.659996,-28.439999,36.0,-13.92,-0.9,1010007574771789,1
3410,39.719997,-72.84,-28.019999,36.0,-13.92,-0.9,1010007582645324,1
3411,39.84,-72.6,-28.439999,36.0,-13.92,-0.9,1010007590610412,1
3412,40.02,-72.78,-28.439999,36.0,-13.92,-0.9,1010007598514465,1
3413,40.079998,-72.659996,-28.14,36.0,-13.92,-0.9,1010007606449035,1
3414,39.899998,-72.659996,-28.8,36.0,-13.92,-0.9,1010007614353088,1
3415,39.96,-72.84,-28.32,36.0,-13.92,-0.9,1010007622287658,1
3416,39.48,-73.2,-28.32,36.0,-13.92,-0.9,1010007630252746,1
3417,39.239998,-73.2,-28.68,36.0,-13.92,-0.9,1010007638187316,1
3418,39.42,-73.32,-27.9,36.0,-13.92,-0.9,1010007646152404,1
3419,39.0,-73.2,-28.14,36.0,-13.92,-0.9,1010007654056457,1
3420,39.3,-72.84,-27.779999,36.0,-13.92,-0.9,1010007661960509,1
3421,39.48,-73.02,-27.599998,36.0,-13.92,-0.9,1010007669925597,1
3422,39.42,-72.42,-27.599998,36.0,-13.92,-0.9,1010007677799133,1
3423,39.48,-71.76,-27.42,36.0,-13.92,-0.9,1010007685764220,1
3424,39.48,-71.64,-28.14,36.0,-13.92,-0.9,1010007693607238,1
3425,39.18,-71.7,-28.199999,36.0,-13.92,-0.9,1010007701511291,1
3426,39.059998,-72.18,-28.26,36.0,-13.92,-0.9,1010007709476379,1
3427,39.18,-72.78,-28.08,36.0,-13.92,-0.9,1010007717410949,1
3428,39.54,-73.02,-28.08,36.0,-13.92,-0.9,1010007725345519,1
3429,39.6,-72.9,-28.199999,36.0,-13.92,-0.9,1010007733249572,1
3430,39.6,-72.9,-28.32,36.0,-13.92,-0.9,1010007741184142,1
3431,39.719997,-73.26,-28.619999,36.0,-13.92,-0.9,1010007749149230,1
3432,39.54,-72.96,-28.08,36.0,-13.92,-0.9,1010007757083800,1
3433,39.239998,-72.96,-27.96,36.0,-13.92,-0.9,1010007765048888,1
3434,39.48,-72.72,-28.199999,36.0,-13.92,-0.9,1010007772952941,1
3435,39.719997,-72.6,-28.08,36.0,-13.92,-0.9,1010007780887511,1
3436,39.54,-72.659996,-28.14,36.0,-13.92,-0.9,1010007788883117,1
3437,40.079998,-72.54,-28.019999,36.0,-13.92,-0.9,1010007796817687,1
3438,40.26,-72.42,-28.199999,36.0,-13.92,-0.9,1010007804721740,1
3439,40.079998,-72.18,-28.68,36.0,-13.92,-0.9,1010007812564758,1
3440,40.5,-72.0,-28.98,36.0,-13.92,-0.9,1010007820499328,1
3441,40.14,-72.479996,-28.74,36.0,-13.92,-0.9,1010007828494933,1
3442,40.02,-72.84,-28.74,36.0,-13.92,-0.9,1010007836429504,1
3443,40.079998,-72.78,-28.5,36.0,-13.92,-0.9,1010007844364074,1
3444,39.899998,-73.02,-28.38,36.0,-13.92,-0.9,1010007852268127,1
3445,40.14,-72.78,-28.019999,36.0,-13.92,-0.9,1010007860172179,1
3446,40.2,-72.299995,-27.66,36.0,-13.92,-0.9,1010007868167785,1
3447,39.899998,-72.479996,-27.48,36.0,-13.92,-0.9,1010007876102355,1
3448,39.84,-72.6,-27.48,36.0,-13.92,-0.9,1010007884067443,1
3449,39.36,-72.6,-28.019999,36.0,-13.92,-0.9,1010007891971496,1
3450,39.059998,-73.02,-28.08,36.0,-13.92,-0.9,1010007899906066,1
3451,39.3,-72.6,-28.08,36.0,-13.92,-0.9,1010007907901672,1
3452,39.3,-72.659996,-27.9,36.0,-13.92,-0.9,1010007915805724,1
3453,40.14,-72.42,-27.96,36.0,-13.92,-0.9,1010007923770812,1
3454,40.02,-72.119995,-28.019999,36.0,-13.92,-0.9,1010007931613830,1
3455,39.48,-72.42,-27.84,36.0,-13.92,-0.9,1010007939548400,1
3456,38.94,-72.659996,-28.26,36.0,-13.92,-0.9,1010007947513488,1
3457,38.76,-73.02,-28.5,36.0,-13.92,-0.9,1010007955448058,1
3458,39.059998,-73.32,-28.5,36.0,-13.92,-0.9,1010007963413146,1
3459,39.36,-73.08,-28.92,36.0,-13.92,-0.9,1010007971317199,1
3460,40.02,-72.84,-28.56,36.0,-13.92,-0.9,1010007979221252,1
3461,40.14,-72.659996,-28.199999,36.0,-13.92,-0.9,1010007987216857,1
3462,40.14,-72.6,-28.08,36.0,-13.92,-0.9,1010007995120910,1
3463,40.98,-72.96,-28.019999,36.0,-13.92,-0.9,1010008003055480,1
3464,40.44,-72.84,-27.9,36.0,-13.92,-0.9,1010008010959533,1
3465,40.44,-72.84,-27.96,36.0,-13.92,-0.9,1010008018924621,1
3466,40.32,-72.54,-28.32,36.0,-13.92,-0.9,1010008026920226,1
3467,39.78,-72.299995,-28.26,36.0,-13.92,-0.9,1010008034854797,1
3468,40.14,-72.299995,-28.5,36.0,-13.92,-0.9,1010008042819884,1
3469,39.899998,-72.42,-28.439999,36.0,-13.92,-0.9,1010008050723937,1
3470,40.079998,-72.9,-28.38,36.0,-13.92,-0.9,1010008058627990,1
3471,39.96,-72.96,-28.199999,36.0,-13.92,-0.9,1010008066623595,1
3472,39.84,-73.439995,-28.68,36.0,-13.92,-0.9,1010008074558166,1
3473,39.719997,-72.9,-28.5,36.0,-13.92,-0.9,1010008082523254,1
3474,39.3,-72.84,-28.08,36.0,-13.92,-0.9,1010008090427306,1
3475,39.42,-72.6,-28.199999,36.0,-13.92,-0.9,1010008098361877,1
3476,39.42,-72.36,-27.72,36.0,-13.92,-0.9,1010008106326965,1
3477,39.059998,-72.54,-27.84,36.0,-13.92,-0.9,1010008114261535,1
3478,39.78,-72.479996,-28.019999,36.0,-13.92,-0.9,1010008122196105,1
3479,39.3,-73.14,-28.199999,36.0,-13.92,-0.9,1010008130039123,1
3480,39.719997,-73.02,-27.779999,36.0,-13.92,-0.9,1010008137943175,1
3481,40.379997,-73.32,-27.72,36.0,-13.92,-0.9,1010008145938781,1
3482,39.96,-73.14,-28.38,36.0,-13.92,-0.9,1010008153873351,1
3483,40.079998,-72.6,-27.9,36.0,-13.92,-0.9,1010008161807922,1
3484,39.96,-72.54,-28.14,36.0,-13.92,-0.9,1010008169650939,1
3485,39.78,-72.36,-28.32,36.0,-13.92,-0.9,1010008177524474,1
3486,39.84,-72.479996,-27.66,36.0,-13.92,-0.9,1010008185489562,1
3487,40.02,-72.72,-28.08,36.0,-13.92,-0.9,1010008193424133,1
3488,40.079998,-72.84,-27.9,36.0,-13.92,-0.9,1010008201328185,1
3489,39.96,-72.6,-27.779999,36.0,-13.92,-0.9,1010008209171203,1
3490,40.02,-72.479996,-28.26,36.0,-13.92,-0.9,1010008217044738,1
3491,39.899998,-72.54,-27.96,36.0,-13.92,-0.9,1010008225009826,1
3492,39.6,-72.42,-28.439999,36.0,-13.92,-0.9,1010008232944396,1
3493,40.02,-72.659996,-28.14,36.0,-13.92,-0.9,1010008240909484,1
3494,39.84,-73.2,-27.66,36.0,-13.92,-0.9,1010008248813537,1
3495,40.26,-73.08,-27.72,36.0,-13.92,-0.9,1010008256748107,1
3496,40.68,-72.84,-27.18,36.0,-13.92,-0.9,1010008264743713,1
3497,40.02,-72.84,-27.539999,36.0,-13.92,-0.9,1010008272678283,1
3498,39.899998,-72.479996,-27.48,36.0,-13.92,-0.9,1010008280612853,1
3499,39.36,-72.54,-27.24,36.0,-13.92,-0.9,1010008288486388,1
3500,39.3,-72.9,-27.42,36.0,-13.92,-0.9,1010008296390441,1
3501,39.899998,-73.08,-27.539999,36.0,-13.92,-0.9,1010008304355529,1
3502,40.14,-72.72,-27.48,36.0,-13.92,-0.9,1010008312290099,1
3503,40.62,-72.78,-27.84,36.0,-13.92,-0.9,1010008320255187,1
3504,40.62,-72.6,-27.9,36.0,-13.92,-0.9,1010008328159240,1
3505,40.559998,-72.299995,-27.72,36.0,-13.92,-0.9,1010008336063293,1
3506,40.8,-72.18,-28.019999,36.0,-13.92,-0.9,1010008344058898,1
3507,40.14,-72.36,-27.9,36.0,-13.92,-0.9,1010008351993468,1
3508,39.66,-72.119995,-28.14,36.0,-13.92,-0.9,1010008359928039,1
3509,39.36,-71.939995,-28.019999,36.0,-13.92,-0.9,1010008367771056,1
3510,38.76,-72.24,-28.199999,36.0,-13.92,-0.9,1010008375675109,1
3511,38.82,-72.479996,-28.32,36.0,-13.92,-0.9,1010008383670715,1
3512,39.42,-72.659996,-28.439999,36.0,-13.92,-0.9,1010008391574767,1
3513,39.18,-72.96,-28.74,36.0,-13.92,-0.9,1010008399539855,1
3514,39.239998,-73.14,-28.32,36.0,-13.92,-0.9,1010008407382873,1
3515,39.54,-72.6,-27.9,36.0,-13.92,-0.9,1010008415317443,1
3516,39.3,-72.6,-27.66,36.0,-13.92,-0.9,1010008423282531,1
3517,39.66,-72.9,-27.72,36.0,-13.92,-0.9,1010008431217101,1
3518,40.32,-72.9,-27.359999,36.0,-13.92,-0.9,1010008439182189,1
3519,40.379997,-72.96,-27.42,36.0,-13.92,-0.9,1010008447086242,1
3520,40.26,-72.72,-27.3,36.0,-13.92,-0.9,1010008454990295,1
3521,40.14,-72.72,-27.0,36.0,-13.92,-0.9,1010008462955383,1
3522,39.66,-72.72,-27.72,36.0,-13.92,-0.9,1010008470859435,1
3523,39.42,-72.84,-27.84,36.0,-13.92,-0.9,1010008478824523,1
3524,39.3,-73.32,-28.14,36.0,-13.92,-0.9,1010008486728576,1
3525,39.54,-73.02,-28.199999,36.0,-13.92,-0.9,1010008494663146,1
3526,39.96,-72.72,-27.96,36.0,-13.92,-0.9,1010008502628234,1
3527,40.2,-72.6,-28.439999,36.0,-13.92,-0.9,1010008510501769,1
3528,40.32,-72.54,-28.26,36.0,-13.92,-0.9,1010008518466857,1
3529,40.14,-72.6,-28.74,36.0,-13.92,-0.9,1010008526370910,1
3530,39.719997,-72.659996,-28.74,36.0,-13.92,-0.9,1010008534305480,1
3531,39.899998,-72.659996,-28.199999,36.0,-13.92,-0.9,1010008542301086,1
3532,40.379997,-72.54,-28.199999,36.0,-13.92,-0.9,1010008550235656,1
3533,40.5,-72.72,-27.9,36.0,-13.92,-0.9,1010008558200744,1
3534,40.32,-73.02,-27.66,36.0,-13.92,-0.9,1010008566104797,1
3535,40.14,-72.659996,-27.84,36.0,-13.92,-0.9,1010008574069884,1
3536,39.48,-72.84,-27.96,36.0,-13.92,-0.9,1010008582065490,1
3537,39.3,-72.84,-27.72,36.0,-13.92,-0.9,1010008590000060,1
3538,40.02,-72.479996,-27.72,36.0,-13.92,-0.9,1010008597965148,1
3539,40.02,-72.96,-27.72,36.0,-13.92,-0.9,1010008605808166,1
3540,40.379997,-72.78,-27.779999,36.0,-13.92,-0.9,1010008613742736,1
3541,40.2,-72.659996,-27.9,36.0,-13.92,-0.9,1010008621707824,1
3542,39.6,-72.78,-28.32,36.0,-13.92,-0.9,1010008629642394,1
3543,39.48,-72.78,-28.32,36.0,-13.92,-0.9,1010008637576965,1
3544,39.6,-73.02,-28.019999,36.0,-13.92,-0.9,1010008645450500,1
3545,39.6,-72.9,-28.38,36.0,-13.92,-0.9,1010008653354552,1
3546,39.239998,-72.84,-28.019999,36.0,-13.92,-0.9,1010008661319640,1
3547,39.48,-72.84,-28.019999,36.0,-13.92,-0.9,1010008669223693,1
3548,39.42,-72.659996,-28.26,36.0,-13.92,-0.9,1010008677188781,1
3549,39.899998,-73.02,-27.9,36.0,-13.92,-0.9,1010008685062316,1
3550,40.14,-73.2,-28.26,36.0,-13.92,-0.9,1010008692966369,1
3551,39.84,-73.38,-28.56,36.0,-13.92,-0.9,1010008700961974,1
3552,40.02,-73.32,-28.74,36.0,-13.92,-0.9,1010008708866027,1
3553,39.12,-73.14,-28.439999,36.0,-13.92,-0.9,1010008716831115,1
3554,38.76,-72.84,-28.199999,36.0,-13.92,-0.9,1010008724674133,1
3555,39.18,-72.72,-27.9,36.0,-13.92,-0.9,1010008732608703,1
3556,38.64,-72.72,-28.019999,36.0,-13.92,-0.9,1010008740604308,1
3557,39.36,-72.42,-28.56,36.0,-13.92,-0.9,1010008748538879,1
3558,39.84,-72.78,-28.38,36.0,-13.92,-0.9,1010008756473449,1
3559,39.42,-72.9,-28.14,36.0,-13.92,-0.9,1010008764316467,1
3560,39.48,-73.02,-27.779999,36.0,-13.92,-0.9,1010008772251037,1
3561,39.36,-73.32,-27.96,36.0,-13.92,-0.9,1010008780246642,1
3562,39.48,-73.439995,-27.96,36.0,-13.92,-0.9,1010008788150695,1
3563,40.26,-73.14,-28.38,36.0,-13.92,-0.9,1010008796115783,1
3564,40.5,-72.84,-28.38,36.0,-13.92,-0.9,1010008803928283,1
3565,40.8,-72.18,-27.84,36.0,-13.92,-0.9,1010008811862853,1
3566,41.04,-71.88,-28.019999,36.0,-13.92,-0.9,1010008819858459,1
3567,40.379997,-71.76,-28.32,36.0,-13.92,-0.9,1010008827793029,1
3568,40.44,-71.88,-28.439999,36.0,-13.92,-0.9,1010008835758117,1
3569,40.2,-72.479996,-28.619999,36.0,-13.92,-0.9,1010008843662170,1
3570,39.54,-72.96,-28.74,36.0,-13.92,-0.9,1010008851566222,1
3571,39.84,-73.26,-28.439999,36.0,-13.92,-0.9,1010008859561828,1
3572,39.54,-73.26,-28.5,36.0,-13.92,-0.9,1010008867496398,1
3573,39.239998,-73.2,-28.68,36.0,-13.92,-0.9,1010008875461486,1
3574,39.239998,-72.78,-29.099998,36.0,-13.92,-0.9,1010008883365539,1
3575,39.48,-72.6,-29.099998,36.0,-13.92,-0.9,1010008891300109,1
3576,39.78,-72.42,-28.439999,36.0,-13.92,-0.9,1010008899265197,1
3577,39.899998,-72.54,-28.019999,36.0,-13.92,-0.9,1010008907169250,1
3578,40.079998,-72.659996,-27.359999,36.0,-13.92,-0.9,1010008915134338,1
3579,39.78,-72.54,-27.3,36.0,-13.92,-0.9,1010008922977355,1
3580,39.66,-72.78,-27.84,36.0,-13.92,-0.9,1010008930881408,1
3581,39.899998,-72.78,-27.66,36.0,-13.92,-0.9,1010008938877013,1
3582,40.079998,-73.02,-28.199999,36.0,-13.92,-0.9,1010008946750549,1
3583,39.84,-73.32,-28.439999,36.0,-13.92,-0.9,1010008954746154,1
3584,39.96,-73.32,-28.199999,36.0,-13.92,-0.9,1010008962589172,1
3585,40.079998,-73.2,-28.619999,36.0,-13.92,-0.9,1010008970523742,1
3586,40.14,-72.9,-27.84,36.0,-13.92,-0.9,1010008978519347,1
3587,40.62,-72.9,-27.48,36.0,-13.92,-0.9,1010008986453918,1
3588,40.379997,-72.9,-26.699999,36.0,-13.92,-0.9,1010008994388488,1
3589,40.2,-72.659996,-26.46,36.0,-13.92,-0.9,1010009002200988,1
3590,40.02,-73.14,-25.5,36.0,-13.92,-0.9,1010009010105041,1
3591,39.6,-73.02,-25.019999,36.0,-13.92,-0.9,1010009018100646,1
3592,39.42,-72.54,-25.019999,36.0,-13.92,-0.9,1010009026035217,1
3593,39.3,-72.84,-24.42,36.0,-13.92,-0.9,1010009033969787,1
3594,38.7,-72.36,-25.38,36.0,-13.92,-0.9,1010009041843322,1
3595,39.239998,-72.84,-26.16,36.0,-13.92,-0.9,1010009049716857,1
3596,39.719997,-73.26,-27.06,36.0,-13.92,-0.9,1010009057681945,1
3597,39.719997,-73.32,-27.72,36.0,-13.92,-0.9,1010009065616515,1
3598,40.68,-73.38,-27.779999,36.0,-13.92,-0.9,1010009073551086,1
3599,40.02,-73.2,-27.779999,36.0,-13.92,-0.9,1010009081394103,1
3600,39.84,-73.38,-27.0,36.0,-13.92,-0.9,1010009089328674,1
3601,40.32,-73.08,-26.88,36.0,-13.92,-0.9,1010009097324279,1
3602,39.899998,-73.14,-26.939999,36.0,-13.92,-0.9,1010009105197814,1
3603,39.96,-72.72,-26.939999,36.0,-13.92,-0.9,1010009113162902,1
3604,40.02,-72.24,-27.3,36.0,-13.92,-0.9,1010009121066955,1
3605,39.84,-72.78,-27.72,36.0,-13.92,-0.9,1010009128971008,1
3606,40.14,-72.78,-27.779999,36.0,-13.92,-0.9,1010009136936095,1
3607,39.66,-72.84,-27.779999,36.0,-13.92,-0.9,1010009144840148,1
3608,39.54,-72.9,-27.66,36.0,-13.92,-0.9,1010009152774718,1
3609,39.3,-72.6,-27.72,36.0,-13.92,-0.9,1010009160678771,1
3610,39.18,-72.299995,-27.9,36.0,-13.92,-0.9,1010009168582824,1
3611,40.5,-72.119995,-27.779999,36.0,-13.92,-0.9,1010009176578429,1
3612,40.5,-72.54,-28.439999,36.0,-13.92,-0.9,1010009184513000,1
3613,40.5,-72.54,-28.199999,36.0,-13.92,-0.9,1010009192447570,1
3614,40.32,-72.96,-28.26,36.0,-13.92,-0.9,1010009200321105,1
3615,39.6,-73.32,-28.32,36.0,-13.92,-0.9,1010009208194640,1
3616,39.899998,-73.56,-28.199999,36.0,-13.92,-0.9,1010009216159728,1
3617,40.2,-73.38,-28.56,36.0,-13.92,-0.9,1010009224094299,1
3618,40.32,-73.32,-28.5,36.0,-13.92,-0.9,1010009232028869,1
3619,40.379997,-73.38,-28.439999,36.0,-13.92,-0.9,1010009239902404,1
3620,39.78,-73.38,-28.5,36.0,-13.92,-0.9,1010009247806457,1
3621,39.6,-73.38,-28.26,36.0,-13.92,-0.9,1010009255802062,1
3622,39.48,-73.14,-28.08,36.0,-13.92,-0.9,1010009263706115,1
3623,39.42,-73.439995,-27.779999,36.0,-13.92,-0.9,1010009271671203,1
3624,40.02,-73.08,-27.24,36.0,-13.92,-0.9,1010009279544738,1
3625,40.079998,-73.08,-26.939999,36.0,-13.92,-0.9,1010009287479308,1
3626,40.26,-73.74,-26.82,36.0,-13.92,-0.9,1010009295474914,1
3627,40.079998,-73.38,-27.119999,36.0,-13.92,-0.9,1010009303348449,1
3628,39.78,-73.38,-27.599998,36.0,-13.92,-0.9,1010009311313537,1
3629,39.48,-73.56,-27.66,36.0,-13.92,-0.9,1010009319217590,1
3630,39.54,-73.38,-27.48,36.0,-13.92,-0.9,1010009327152160,1
3631,40.02,-73.26,-27.42,36.0,-13.92,-0.9,1010009335147765,1
3632,39.96,-73.92,-27.48,36.0,-13.92,-0.9,1010009343082336,1
3633,39.899998,-73.979996,-27.539999,36.0,-13.92,-0.9,1010009351016906,1
3634,39.84,-73.979996,-27.539999,36.0,-13.92,-0.9,1010009358859924,1
3635,39.42,-73.92,-27.72,36.0,-13.92,-0.9,1010009366794494,1
3636,39.48,-73.32,-27.66,36.0,-13.92,-0.9,1010009374461695,1
3637,39.84,-73.439995,-27.3,36.0,-13.92,-0.9,1010009382335230,1
3638,39.719997,-73.74,-27.359999,36.0,-13.92,-0.9,1010009390330836,1
3639,40.079998,-73.74,-26.82,36.0,-13.92,-0.9,1010009398173853,1
3640,40.5,-74.04,-26.34,36.0,-13.92,-0.9,1010009406077906,1
3641,40.26,-74.28,-26.64,36.0,-13.92,-0.9,1010009414073511,1
3642,40.5,-74.22,-26.4,36.0,-13.92,-0.9,1010009421977564,1
3643,40.5,-75.0,-26.279999,36.0,-13.92,-0.9,1010009429973170,1
3644,40.14,-75.119995,-26.519999,36.0,-13.92,-0.9,1010009437785670,1
3645,40.079998,-75.0,-26.279999,36.0,-13.92,-0.9,1010009445720240,1
3646,40.02,-74.88,-26.699999,36.0,-13.92,-0.9,1010009453715845,1
3647,40.079998,-74.28,-27.18,36.0,-13.92,-0.9,1010009461619898,1
3648,40.079998,-73.86,-27.06,36.0,-13.92,-0.9,1010009469615503,1
3649,40.5,-73.979996,-27.3,36.0,-13.92,-0.9,1010009477458521,1
3650,40.079998,-73.68,-26.939999,36.0,-13.92,-0.9,1010009485393091,1
