,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy,device_id,location
3736,34.92,61.92,-56.16,36.0,-13.92,-0.9,1010101258668293,1,029a77f196804217,DormRoom5
3737,34.98,61.5,-55.8,36.0,-13.92,-0.9,1010101266511311,1,029a77f196804217,DormRoom5
3738,34.8,61.26,-55.559998,36.0,-13.92,-0.9,1010101274445881,1,029a77f196804217,DormRoom5
3739,34.8,61.379997,-55.86,36.0,-13.92,-0.9,1010101282441487,1,029a77f196804217,DormRoom5
3740,35.04,61.559998,-55.92,36.0,-13.92,-0.9,1010101290315022,1,029a77f196804217,DormRoom5
3741,35.04,61.44,-55.8,36.0,-13.92,-0.9,1010101298280110,1,029a77f196804217,DormRoom5
3742,35.16,60.96,-55.68,36.0,-13.92,-0.9,1010101306153645,1,029a77f196804217,DormRoom5
3743,35.34,60.84,-56.039997,36.0,-13.92,-0.9,1010101314057698,1,029a77f196804217,DormRoom5
3744,35.399998,60.84,-55.86,36.0,-13.92,-0.9,1010101322053303,1,029a77f196804217,DormRoom5
3745,35.16,61.379997,-56.219997,36.0,-13.92,-0.9,1010101329957356,1,029a77f196804217,DormRoom5
3746,35.219997,61.739998,-56.46,36.0,-13.92,-0.9,1010101337922444,1,029a77f196804217,DormRoom5
3747,34.98,61.68,-56.28,36.0,-13.92,-0.9,1010101345826497,1,029a77f196804217,DormRoom5
3748,34.44,61.739998,-56.16,36.0,-13.92,-0.9,1010101353761067,1,029a77f196804217,DormRoom5
3749,34.68,61.44,-55.68,36.0,-13.92,-0.9,1010101361695637,1,029a77f196804217,DormRoom5
3750,34.739998,61.68,-55.62,36.0,-13.92,-0.9,1010101369630207,1,029a77f196804217,DormRoom5
3751,34.62,62.46,-55.8,36.0,-13.92,-0.9,1010101377595295,1,029a77f196804217,DormRoom5
3752,35.16,62.399998,-55.92,36.0,-13.92,-0.9,1010101385499348,1,029a77f196804217,DormRoom5
3753,35.16,62.399998,-56.46,36.0,-13.92,-0.9,1010101393433918,1,029a77f196804217,DormRoom5
3754,34.98,62.34,-56.34,36.0,-13.92,-0.9,1010101401368489,1,029a77f196804217,DormRoom5
3755,35.46,62.1,-56.039997,36.0,-13.92,-0.9,1010101409303059,1,029a77f196804217,DormRoom5
3756,35.28,61.68,-55.8,36.0,-13.92,-0.9,1010101417207112,1,029a77f196804217,DormRoom5
3757,35.52,61.92,-55.739998,36.0,-13.92,-0.9,1010101425050129,1,029a77f196804217,DormRoom5
3758,35.64,61.62,-55.92,36.0,-13.92,-0.9,1010101432984700,1,029a77f196804217,DormRoom5
3759,35.28,61.44,-55.92,36.0,-13.92,-0.9,1010101440980305,1,029a77f196804217,DormRoom5
3760,35.399998,61.859997,-55.92,36.0,-13.92,-0.9,1010101448914875,1,029a77f196804217,DormRoom5
3761,35.34,61.559998,-55.559998,36.0,-13.92,-0.9,1010101456879963,1,029a77f196804217,DormRoom5
3762,35.52,62.039997,-55.26,36.0,-13.92,-0.9,1010101464753498,1,029a77f196804217,DormRoom5
3763,35.94,62.039997,-55.8,36.0,-13.92,-0.9,1010101472657551,1,029a77f196804217,DormRoom5
3764,35.82,61.68,-55.92,36.0,-13.92,-0.9,1010101480622639,1,029a77f196804217,DormRoom5
3765,35.399998,61.8,-56.16,36.0,-13.92,-0.9,1010101488557209,1,029a77f196804217,DormRoom5
3766,35.34,61.68,-56.34,36.0,-13.92,-0.9,1010101496522297,1,029a77f196804217,DormRoom5
3767,35.28,61.98,-55.739998,36.0,-13.92,-0.9,1010101504395832,1,029a77f196804217,DormRoom5
3768,35.76,62.699997,-55.559998,36.0,-13.92,-0.9,1010101512269368,1,029a77f196804217,DormRoom5
3769,35.94,62.579998,-55.739998,36.0,-13.92,-0.9,1010101520264973,1,029a77f196804217,DormRoom5
3770,36.12,62.579998,-55.98,36.0,-13.92,-0.9,1010101528169026,1,029a77f196804217,DormRoom5
3771,36.12,62.039997,-56.16,36.0,-13.92,-0.9,1010101536134114,1,029a77f196804217,DormRoom5
3772,35.52,61.859997,-56.28,36.0,-13.92,-0.9,1010101543977131,1,029a77f196804217,DormRoom5
3773,35.76,61.62,-56.039997,36.0,-13.92,-0.9,1010101551911702,1,029a77f196804217,DormRoom5
3774,35.34,61.559998,-55.92,36.0,-13.92,-0.9,1010101559846272,1,029a77f196804217,DormRoom5
3775,35.34,62.1,-55.8,36.0,-13.92,-0.9,1010101567750325,1,029a77f196804217,DormRoom5
3776,35.219997,61.739998,-55.8,36.0,-13.92,-0.9,1010101575715413,1,029a77f196804217,DormRoom5
3777,34.8,61.8,-55.8,36.0,-13.92,-0.9,1010101583588948,1,029a77f196804217,DormRoom5
3778,34.86,61.8,-56.039997,36.0,-13.92,-0.9,1010101591493000,1,029a77f196804217,DormRoom5
3779,34.86,61.5,-56.34,36.0,-13.92,-0.9,1010101599488606,1,029a77f196804217,DormRoom5
3780,35.1,61.68,-56.1,36.0,-13.92,-0.9,1010101607423176,1,029a77f196804217,DormRoom5
3781,35.219997,62.16,-56.039997,36.0,-13.92,-0.9,1010101615357747,1,029a77f196804217,DormRoom5
3782,34.62,61.8,-55.8,36.0,-13.92,-0.9,1010101623170247,1,029a77f196804217,DormRoom5
3783,34.86,61.92,-55.559998,36.0,-13.92,-0.9,1010101631074299,1,029a77f196804217,DormRoom5
3784,34.92,61.92,-55.98,36.0,-13.92,-0.9,1010101639039387,1,029a77f196804217,DormRoom5
3785,35.52,61.98,-56.399998,36.0,-13.92,-0.9,1010101646943440,1,029a77f196804217,DormRoom5
3786,36.48,62.16,-56.52,36.0,-13.92,-0.9,1010101654939045,1,029a77f196804217,DormRoom5
3787,36.239998,61.8,-56.34,36.0,-13.92,-0.9,1010101662782063,1,029a77f196804217,DormRoom5
3788,36.059998,61.62,-55.86,36.0,-13.92,-0.9,1010101670716633,1,029a77f196804217,DormRoom5
3789,35.46,61.14,-55.32,36.0,-13.92,-0.9,1010101678712239,1,029a77f196804217,DormRoom5
3790,35.34,61.68,-55.02,36.0,-13.92,-0.9,1010101686585774,1,029a77f196804217,DormRoom5
3791,35.04,61.739998,-55.5,36.0,-13.92,-0.9,1010101694520344,1,029a77f196804217,DormRoom5
3792,35.16,61.859997,-55.86,36.0,-13.92,-0.9,1010101702424397,1,029a77f196804217,DormRoom5
3793,35.34,61.859997,-56.16,36.0,-13.92,-0.9,1010101710358967,1,029a77f196804217,DormRoom5
3794,34.68,61.44,-56.46,36.0,-13.92,-0.9,1010101718293538,1,029a77f196804217,DormRoom5
3795,34.8,61.859997,-56.28,36.0,-13.92,-0.9,1010101726228108,1,029a77f196804217,DormRoom5
3796,34.44,61.92,-56.219997,36.0,-13.92,-0.9,1010101734162678,1,029a77f196804217,DormRoom5
3797,34.26,62.16,-56.28,36.0,-13.92,-0.9,1010101741975178,1,029a77f196804217,DormRoom5
3798,33.96,62.039997,-56.34,36.0,-13.92,-0.9,1010101749879231,1,029a77f196804217,DormRoom5
3799,34.079998,61.8,-56.16,36.0,-13.92,-0.9,1010101757874836,1,029a77f196804217,DormRoom5
3800,33.96,61.859997,-56.039997,36.0,-13.92,-0.9,1010101765748372,1,029a77f196804217,DormRoom5
3801,34.02,62.039997,-55.559998,36.0,-13.92,-0.9,1010101773713459,1,029a77f196804217,DormRoom5
3802,34.739998,62.1,-55.32,36.0,-13.92,-0.9,1010101781556477,1,029a77f196804217,DormRoom5
3803,34.86,61.92,-55.739998,36.0,-13.92,-0.9,1010101789491047,1,029a77f196804217,DormRoom5
3804,35.16,61.8,-55.8,36.0,-13.92,-0.9,1010101797486653,1,029a77f196804217,DormRoom5
3805,35.34,61.739998,-56.34,36.0,-13.92,-0.9,1010101805360188,1,029a77f196804217,DormRoom5
3806,35.219997,61.62,-56.399998,36.0,-13.92,-0.9,1010101813294758,1,029a77f196804217,DormRoom5
3807,35.399998,61.98,-56.219997,36.0,-13.92,-0.9,1010101821198811,1,029a77f196804217,DormRoom5
3808,35.64,61.98,-56.34,36.0,-13.92,-0.9,1010101829133381,1,029a77f196804217,DormRoom5
3809,35.7,61.92,-55.98,36.0,-13.92,-0.9,1010101837037434,1,029a77f196804217,DormRoom5
3810,36.36,61.92,-55.92,36.0,-13.92,-0.9,1010101845002522,1,029a77f196804217,DormRoom5
3811,36.059998,61.8,-55.68,36.0,-13.92,-0.9,1010101852967610,1,029a77f196804217,DormRoom5
3812,35.82,61.8,-55.8,36.0,-13.92,-0.9,1010101860871663,1,029a77f196804217,DormRoom5
3813,35.52,61.32,-55.86,36.0,-13.92,-0.9,1010101868775715,1,029a77f196804217,DormRoom5
3814,35.1,61.14,-55.44,36.0,-13.92,-0.9,1010101876740803,1,029a77f196804217,DormRoom5
3815,34.92,61.32,-55.5,36.0,-13.92,-0.9,1010101884675373,1,029a77f196804217,DormRoom5
3816,34.8,60.84,-55.199997,36.0,-13.92,-0.9,1010101892579426,1,029a77f196804217,DormRoom5
3817,34.68,60.899998,-55.199997,36.0,-13.92,-0.9,1010101900452961,1,029a77f196804217,DormRoom5
3818,34.8,61.559998,-55.8,36.0,-13.92,-0.9,1010101908357014,1,029a77f196804217,DormRoom5
3819,34.92,61.739998,-56.1,36.0,-13.92,-0.9,1010101916352620,1,029a77f196804217,DormRoom5
3820,34.92,62.28,-56.399998,36.0,-13.92,-0.9,1010101924287190,1,029a77f196804217,DormRoom5
3821,35.1,62.64,-56.34,36.0,-13.92,-0.9,1010101932221760,1,029a77f196804217,DormRoom5
3822,35.219997,62.52,-56.219997,36.0,-13.92,-0.9,1010101940034260,1,029a77f196804217,DormRoom5
3823,35.16,61.8,-56.16,36.0,-13.92,-0.9,1010101947938313,1,029a77f196804217,DormRoom5
3824,35.1,61.98,-55.92,36.0,-13.92,-0.9,1010101955872883,1,029a77f196804217,DormRoom5
3825,35.1,61.98,-56.34,36.0,-13.92,-0.9,1010101963776936,1,029a77f196804217,DormRoom5
3826,34.68,61.559998,-56.64,36.0,-13.92,-0.9,1010101971742024,1,029a77f196804217,DormRoom5
3827,34.68,61.92,-56.34,36.0,-13.92,-0.9,1010101979615559,1,029a77f196804217,DormRoom5
3828,34.86,61.559998,-56.46,36.0,-13.92,-0.9,1010101987550129,1,029a77f196804217,DormRoom5
3829,35.1,61.739998,-56.1,36.0,-13.92,-0.9,1010101995545735,1,029a77f196804217,DormRoom5
3830,35.399998,61.98,-55.5,36.0,-13.92,-0.9,1010102003449788,1,029a77f196804217,DormRoom5
3831,35.399998,61.92,-55.68,36.0,-13.92,-0.9,1010102011414875,1,029a77f196804217,DormRoom5
3832,35.219997,62.28,-55.32,36.0,-13.92,-0.9,1010102019318928,1,029a77f196804217,DormRoom5
3833,35.04,61.859997,-55.199997,36.0,-13.92,-0.9,1010102027222981,1,029a77f196804217,DormRoom5
3834,34.92,61.62,-55.68,36.0,-13.92,-0.9,1010102035218586,1,029a77f196804217,DormRoom5
3835,34.8,61.62,-55.86,36.0,-13.92,-0.9,1010102043153157,1,029a77f196804217,DormRoom5
3836,34.739998,61.379997,-56.219997,36.0,-13.92,-0.9,1010102051087727,1,029a77f196804217,DormRoom5
3837,34.92,61.68,-56.399998,36.0,-13.92,-0.9,1010102058930745,1,029a77f196804217,DormRoom5
3838,34.86,61.739998,-56.039997,36.0,-13.92,-0.9,1010102066834797,1,029a77f196804217,DormRoom5
3839,35.1,61.68,-55.68,36.0,-13.92,-0.9,1010102074830403,1,029a77f196804217,DormRoom5
3840,35.16,61.68,-55.44,36.0,-13.92,-0.9,1010102082764973,1,029a77f196804217,DormRoom5
3841,35.219997,61.44,-55.32,36.0,-13.92,-0.9,1010102090669026,1,029a77f196804217,DormRoom5
3842,35.46,61.44,-55.14,36.0,-13.92,-0.9,1010102098512043,1,029a77f196804217,DormRoom5
3843,35.04,61.32,-55.26,36.0,-13.92,-0.9,1010102106385579,1,029a77f196804217,DormRoom5
3844,34.86,60.96,-55.62,36.0,-13.92,-0.9,1010102114381184,1,029a77f196804217,DormRoom5
3845,34.68,61.02,-55.98,36.0,-13.92,-0.9,1010102122285237,1,029a77f196804217,DormRoom5
3846,34.68,60.66,-55.92,36.0,-13.92,-0.9,1010102130219807,1,029a77f196804217,DormRoom5
3847,35.16,61.02,-55.62,36.0,-13.92,-0.9,1010102138123860,1,029a77f196804217,DormRoom5
3848,35.76,61.379997,-55.26,36.0,-13.92,-0.9,1010102146058430,1,029a77f196804217,DormRoom5
3849,35.52,61.199997,-54.84,36.0,-13.92,-0.9,1010102153962483,1,029a77f196804217,DormRoom5
3850,35.579998,61.68,-55.44,36.0,-13.92,-0.9,1010102161927571,1,029a77f196804217,DormRoom5
3851,35.1,61.62,-55.86,36.0,-13.92,-0.9,1010102169892659,1,029a77f196804217,DormRoom5
3852,34.68,61.44,-55.739998,36.0,-13.92,-0.9,1010102177796711,1,029a77f196804217,DormRoom5
3853,34.68,61.859997,-55.62,36.0,-13.92,-0.9,1010102185700764,1,029a77f196804217,DormRoom5
3854,34.62,61.559998,-55.379997,36.0,-13.92,-0.9,1010102193665852,1,029a77f196804217,DormRoom5
3855,34.739998,61.68,-55.62,36.0,-13.92,-0.9,1010102201600422,1,029a77f196804217,DormRoom5
3856,34.739998,61.8,-55.8,36.0,-13.92,-0.9,1010102209534993,1,029a77f196804217,DormRoom5
3857,34.68,61.68,-55.68,36.0,-13.92,-0.9,1010102217408528,1,029a77f196804217,DormRoom5
3858,34.739998,61.8,-55.44,36.0,-13.92,-0.9,1010102225282063,1,029a77f196804217,DormRoom5
3859,34.44,61.68,-55.079998,36.0,-13.92,-0.9,1010102233277668,1,029a77f196804217,DormRoom5
3860,34.739998,61.199997,-54.539997,36.0,-13.92,-0.9,1010102241212239,1,029a77f196804217,DormRoom5
3861,34.62,60.96,-55.14,36.0,-13.92,-0.9,1010102249146809,1,029a77f196804217,DormRoom5
3862,34.8,61.199997,-55.86,36.0,-13.92,-0.9,1010102256989827,1,029a77f196804217,DormRoom5
3863,35.34,61.26,-55.86,36.0,-13.92,-0.9,1010102264893879,1,029a77f196804217,DormRoom5
3864,35.1,61.559998,-56.399998,36.0,-13.92,-0.9,1010102272889485,1,029a77f196804217,DormRoom5
3865,35.52,61.5,-56.1,36.0,-13.92,-0.9,1010102280824055,1,029a77f196804217,DormRoom5
3866,34.98,61.5,-55.739998,36.0,-13.92,-0.9,1010102288758625,1,029a77f196804217,DormRoom5
3867,34.86,61.079998,-55.739998,36.0,-13.92,-0.9,1010102296601643,1,029a77f196804217,DormRoom5
3868,34.98,61.14,-55.739998,36.0,-13.92,-0.9,1010102304505696,1,029a77f196804217,DormRoom5
3869,34.8,61.559998,-55.68,36.0,-13.92,-0.9,1010102312501301,1,029a77f196804217,DormRoom5
3870,35.34,61.8,-55.62,36.0,-13.92,-0.9,1010102320405354,1,029a77f196804217,DormRoom5
3871,35.46,62.28,-55.92,36.0,-13.92,-0.9,1010102328370442,1,029a77f196804217,DormRoom5
3872,35.34,62.16,-55.739998,36.0,-13.92,-0.9,1010102336274495,1,029a77f196804217,DormRoom5
3873,35.28,61.859997,-55.32,36.0,-13.92,-0.9,1010102344209065,1,029a77f196804217,DormRoom5
3874,34.44,61.44,-55.379997,36.0,-13.92,-0.9,1010102352113118,1,029a77f196804217,DormRoom5
3875,34.26,61.26,-54.84,36.0,-13.92,-0.9,1010102360078206,1,029a77f196804217,DormRoom5
3876,34.079998,61.26,-54.539997,36.0,-13.92,-0.9,1010102368043293,1,029a77f196804217,DormRoom5
3877,33.84,61.079998,-55.26,36.0,-13.92,-0.9,1010102375947346,1,029a77f196804217,DormRoom5
3878,34.86,60.96,-54.719997,36.0,-13.92,-0.9,1010102383881916,1,029a77f196804217,DormRoom5
3879,34.98,61.079998,-55.32,36.0,-13.92,-0.9,1010102391816487,1,029a77f196804217,DormRoom5
3880,35.399998,61.199997,-55.5,36.0,-13.92,-0.9,1010102399751057,1,029a77f196804217,DormRoom5
3881,36.0,61.68,-55.559998,36.0,-13.92,-0.9,1010102407716145,1,029a77f196804217,DormRoom5
3882,35.1,61.68,-55.86,36.0,-13.92,-0.9,1010102415620198,1,029a77f196804217,DormRoom5
3883,35.1,61.92,-56.1,36.0,-13.92,-0.9,1010102423524250,1,029a77f196804217,DormRoom5
3884,35.1,61.92,-56.219997,36.0,-13.92,-0.9,1010102431489338,1,029a77f196804217,DormRoom5
3885,34.62,61.44,-56.64,36.0,-13.92,-0.9,1010102439393391,1,029a77f196804217,DormRoom5
3886,34.98,61.739998,-56.64,36.0,-13.92,-0.9,1010102447327961,1,029a77f196804217,DormRoom5
3887,35.04,61.14,-56.46,36.0,-13.92,-0.9,1010102455201497,1,029a77f196804217,DormRoom5
3888,34.92,61.079998,-56.28,36.0,-13.92,-0.9,1010102463075032,1,029a77f196804217,DormRoom5
3889,35.399998,61.379997,-55.92,36.0,-13.92,-0.9,1010102471070637,1,029a77f196804217,DormRoom5
3890,35.219997,60.899998,-55.86,36.0,-13.92,-0.9,1010102479005207,1,029a77f196804217,DormRoom5
3891,35.1,61.199997,-55.379997,36.0,-13.92,-0.9,1010102486939778,1,029a77f196804217,DormRoom5
3892,34.739998,61.44,-55.559998,36.0,-13.92,-0.9,1010102494752278,1,029a77f196804217,DormRoom5
3893,34.559998,61.26,-55.44,36.0,-13.92,-0.9,1010102502656331,1,029a77f196804217,DormRoom5
3894,34.68,61.559998,-55.379997,36.0,-13.92,-0.9,1010102510651936,1,029a77f196804217,DormRoom5
3895,34.44,61.559998,-55.68,36.0,-13.92,-0.9,1010102518555989,1,029a77f196804217,DormRoom5
3896,34.559998,61.379997,-55.92,36.0,-13.92,-0.9,1010102526521077,1,029a77f196804217,DormRoom5
3897,34.559998,61.14,-55.8,36.0,-13.92,-0.9,1010102534425129,1,029a77f196804217,DormRoom5
3898,34.92,61.14,-55.98,36.0,-13.92,-0.9,1010102542359700,1,029a77f196804217,DormRoom5
3899,35.16,61.079998,-56.1,36.0,-13.92,-0.9,1010102550324788,1,029a77f196804217,DormRoom5
3900,35.34,61.32,-55.739998,36.0,-13.92,-0.9,1010102558228840,1,029a77f196804217,DormRoom5
3901,35.16,61.62,-55.92,36.0,-13.92,-0.9,1010102566163411,1,029a77f196804217,DormRoom5
3902,34.5,61.62,-56.1,36.0,-13.92,-0.9,1010102574067463,1,029a77f196804217,DormRoom5
3903,34.44,61.62,-55.92,36.0,-13.92,-0.9,1010102582002034,1,029a77f196804217,DormRoom5
3904,34.32,61.379997,-56.16,36.0,-13.92,-0.9,1010102589967122,1,029a77f196804217,DormRoom5
3905,34.14,61.32,-56.039997,36.0,-13.92,-0.9,1010102597871174,1,029a77f196804217,DormRoom5
3906,34.38,61.559998,-55.379997,36.0,-13.92,-0.9,1010102605836262,1,029a77f196804217,DormRoom5
3907,34.68,61.68,-55.26,36.0,-13.92,-0.9,1010102613740315,1,029a77f196804217,DormRoom5
3908,35.1,61.68,-55.26,36.0,-13.92,-0.9,1010102621674885,1,029a77f196804217,DormRoom5
3909,35.46,62.34,-55.26,36.0,-13.92,-0.9,1010102629609456,1,029a77f196804217,DormRoom5
3910,35.399998,62.399998,-55.739998,36.0,-13.92,-0.9,1010102637544026,1,029a77f196804217,DormRoom5
3911,35.46,62.219997,-55.62,36.0,-13.92,-0.9,1010102645509114,1,029a77f196804217,DormRoom5
3912,34.86,62.039997,-55.44,36.0,-13.92,-0.9,1010102653382649,1,029a77f196804217,DormRoom5
3913,34.739998,61.44,-55.32,36.0,-13.92,-0.9,1010102661286702,1,029a77f196804217,DormRoom5
3914,35.28,61.379997,-55.32,36.0,-13.92,-0.9,1010102669282307,1,029a77f196804217,DormRoom5
3915,35.399998,61.559998,-55.559998,36.0,-13.92,-0.9,1010102677216877,1,029a77f196804217,DormRoom5
3916,35.399998,62.16,-55.8,36.0,-13.92,-0.9,1010102685151448,1,029a77f196804217,DormRoom5
3917,35.1,62.34,-55.98,36.0,-13.92,-0.9,1010102693024983,1,029a77f196804217,DormRoom5
3918,34.32,61.859997,-56.1,36.0,-13.92,-0.9,1010102700929036,1,029a77f196804217,DormRoom5
3919,34.26,61.68,-56.34,36.0,-13.92,-0.9,1010102708894123,1,029a77f196804217,DormRoom5
3920,34.98,61.14,-56.16,36.0,-13.92,-0.9,1010102716828694,1,029a77f196804217,DormRoom5
3921,35.34,61.199997,-56.039997,36.0,-13.92,-0.9,1010102724793782,1,029a77f196804217,DormRoom5
3922,35.52,61.199997,-56.219997,36.0,-13.92,-0.9,1010102732697834,1,029a77f196804217,DormRoom5
3923,35.399998,61.44,-55.98,36.0,-13.92,-0.9,1010102740601887,1,029a77f196804217,DormRoom5
3924,35.219997,61.8,-55.98,36.0,-13.92,-0.9,1010102748566975,1,029a77f196804217,DormRoom5
3925,35.7,61.62,-56.46,36.0,-13.92,-0.9,1010102756471028,1,029a77f196804217,DormRoom5
3926,35.82,61.8,-55.98,36.0,-13.92,-0.9,1010102764436116,1,029a77f196804217,DormRoom5
3927,35.82,61.62,-56.219997,36.0,-13.92,-0.9,1010102772340168,1,029a77f196804217,DormRoom5
3928,35.46,61.8,-56.1,36.0,-13.92,-0.9,1010102780274739,1,029a77f196804217,DormRoom5
3929,34.98,61.859997,-55.8,36.0,-13.92,-0.9,1010102788209309,1,029a77f196804217,DormRoom5
3930,34.92,61.739998,-56.16,36.0,-13.92,-0.9,1010102796143879,1,029a77f196804217,DormRoom5
3931,34.92,61.68,-55.62,36.0,-13.92,-0.9,1010102804108967,1,029a77f196804217,DormRoom5
3932,35.16,61.26,-55.739998,36.0,-13.92,-0.9,1010102811982502,1,029a77f196804217,DormRoom5
3933,35.04,61.379997,-55.559998,36.0,-13.92,-0.9,1010102819886555,1,029a77f196804217,DormRoom5
3934,35.34,61.8,-55.379997,36.0,-13.92,-0.9,1010102827882161,1,029a77f196804217,DormRoom5
3935,35.46,61.98,-55.68,36.0,-13.92,-0.9,1010102835816731,1,029a77f196804217,DormRoom5
3936,35.46,62.219997,-55.739998,36.0,-13.92,-0.9,1010102843720784,1,029a77f196804217,DormRoom5
3937,35.88,62.34,-55.559998,36.0,-13.92,-0.9,1010102851594319,1,029a77f196804217,DormRoom5
3938,35.46,61.98,-55.379997,36.0,-13.92,-0.9,1010102859498372,1,029a77f196804217,DormRoom5
3939,35.1,61.98,-55.26,36.0,-13.92,-0.9,1010102867493977,1,029a77f196804217,DormRoom5
3940,35.04,61.98,-55.68,36.0,-13.92,-0.9,1010102875428547,1,029a77f196804217,DormRoom5
3941,34.44,62.039997,-55.739998,36.0,-13.92,-0.9,1010102883393635,1,029a77f196804217,DormRoom5
3942,34.5,62.039997,-56.16,36.0,-13.92,-0.9,1010102891267170,1,029a77f196804217,DormRoom5
3943,34.68,61.859997,-56.399998,36.0,-13.92,-0.9,1010102899171223,1,029a77f196804217,DormRoom5
3944,34.2,61.92,-55.86,36.0,-13.92,-0.9,1010102907136311,1,029a77f196804217,DormRoom5
3945,34.92,61.859997,-55.86,36.0,-13.92,-0.9,1010102915070881,1,029a77f196804217,DormRoom5
3946,35.16,62.039997,-55.559998,36.0,-13.92,-0.9,1010102923005452,1,029a77f196804217,DormRoom5
3947,35.34,61.859997,-54.899998,36.0,-13.92,-0.9,1010102930848469,1,029a77f196804217,DormRoom5
3948,35.76,61.68,-55.199997,36.0,-13.92,-0.9,1010102938752522,1,029a77f196804217,DormRoom5
3949,35.7,61.199997,-55.44,36.0,-13.92,-0.9,1010102946748127,1,029a77f196804217,DormRoom5
3950,35.34,60.84,-55.62,36.0,-13.92,-0.9,1010102954682698,1,029a77f196804217,DormRoom5
3951,35.579998,61.32,-56.28,36.0,-13.92,-0.9,1010102962617268,1,029a77f196804217,DormRoom5
3952,35.579998,61.14,-55.92,36.0,-13.92,-0.9,1010102970490803,1,029a77f196804217,DormRoom5
3953,35.46,61.26,-55.92,36.0,-13.92,-0.9,1010102978394856,1,029a77f196804217,DormRoom5
3954,35.64,61.44,-55.92,36.0,-13.92,-0.9,1010102986390461,1,029a77f196804217,DormRoom5
3955,35.1,61.32,-55.739998,36.0,-13.92,-0.9,1010102994294514,1,029a77f196804217,DormRoom5
3956,35.16,61.559998,-56.039997,36.0,-13.92,-0.9,1010103002259602,1,029a77f196804217,DormRoom5
3957,35.1,61.44,-56.28,36.0,-13.92,-0.9,1010103010133137,1,029a77f196804217,DormRoom5
3958,34.92,61.859997,-56.399998,36.0,-13.92,-0.9,1010103018067707,1,029a77f196804217,DormRoom5
3959,34.68,61.739998,-56.699997,36.0,-13.92,-0.9,1010103026063313,1,029a77f196804217,DormRoom5
3960,34.559998,61.62,-56.699997,36.0,-13.92,-0.9,1010103033936848,1,029a77f196804217,DormRoom5
3961,34.68,61.5,-57.059998,36.0,-13.92,-0.9,1010103041901936,1,029a77f196804217,DormRoom5
3962,34.92,61.32,-56.76,36.0,-13.92,-0.9,1010103049744954,1,029a77f196804217,DormRoom5
3963,35.46,61.44,-56.699997,36.0,-13.92,-0.9,1010103057679524,1,029a77f196804217,DormRoom5
3964,35.34,61.079998,-56.46,36.0,-13.92,-0.9,1010103065644612,1,029a77f196804217,DormRoom5
3965,35.28,61.859997,-56.34,36.0,-13.92,-0.9,1010103073548664,1,029a77f196804217,DormRoom5
3966,35.1,61.68,-56.699997,36.0,-13.92,-0.9,1010103081513752,1,029a77f196804217,DormRoom5
3967,34.68,61.559998,-56.879997,36.0,-13.92,-0.9,1010103089417805,1,029a77f196804217,DormRoom5
3968,34.62,62.16,-57.0,36.0,-13.92,-0.9,1010103097352375,1,029a77f196804217,DormRoom5
3969,35.1,62.219997,-55.98,36.0,-13.92,-0.9,1010103105347981,1,029a77f196804217,DormRoom5
3970,35.28,62.399998,-54.78,36.0,-13.92,-0.9,1010103113221516,1,029a77f196804217,DormRoom5
3971,36.12,62.399998,-54.36,36.0,-13.92,-0.9,1010103121186604,1,029a77f196804217,DormRoom5
3972,36.36,62.1,-53.039997,36.0,-13.92,-0.9,1010103129060139,1,029a77f196804217,DormRoom5
3973,35.82,61.859997,-52.44,36.0,-13.92,-0.9,1010103136964192,1,029a77f196804217,DormRoom5
3974,35.52,61.859997,-52.199997,36.0,-13.92,-0.9,1010103144959797,1,029a77f196804217,DormRoom5
3975,35.16,62.1,-51.78,36.0,-13.92,-0.9,1010103152894368,1,029a77f196804217,DormRoom5
3976,34.8,61.859997,-52.68,36.0,-13.92,-0.9,1010103160798420,1,029a77f196804217,DormRoom5
3977,34.86,61.559998,-53.699997,36.0,-13.92,-0.9,1010103168671956,1,029a77f196804217,DormRoom5
3978,35.399998,61.32,-54.6,36.0,-13.92,-0.9,1010103176606526,1,029a77f196804217,DormRoom5
3979,35.34,61.32,-54.84,36.0,-13.92,-0.9,1010103184602131,1,029a77f196804217,DormRoom5
3980,35.64,61.92,-55.079998,36.0,-13.92,-0.9,1010103192536702,1,029a77f196804217,DormRoom5
3981,35.579998,61.68,-55.32,36.0,-13.92,-0.9,1010103200501789,1,029a77f196804217,DormRoom5
3982,35.219997,62.1,-55.26,36.0,-13.92,-0.9,1010103208344807,1,029a77f196804217,DormRoom5
3983,35.16,62.039997,-55.68,36.0,-13.92,-0.9,1010103216248860,1,029a77f196804217,DormRoom5
3984,35.28,61.92,-55.559998,36.0,-13.92,-0.9,1010103224244465,1,029a77f196804217,DormRoom5
3985,35.1,62.1,-55.739998,36.0,-13.92,-0.9,1010103232179036,1,029a77f196804217,DormRoom5
3986,35.28,61.92,-55.739998,36.0,-13.92,-0.9,1010103240113606,1,029a77f196804217,DormRoom5
3987,35.28,62.28,-55.8,36.0,-13.92,-0.9,1010103247926106,1,029a77f196804217,DormRoom5
3988,35.34,61.92,-55.92,36.0,-13.92,-0.9,1010103255860676,1,029a77f196804217,DormRoom5
3989,35.34,61.8,-55.559998,36.0,-13.92,-0.9,1010103263856282,1,029a77f196804217,DormRoom5
