,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy
3631,-37.559998,15.179999,-103.799995,36.0,-13.92,-0.9,1008829485877325,1
3632,-37.62,15.48,-104.04,36.0,-13.92,-0.9,1008829493750860,1
3633,-37.44,15.299999,-104.04,36.0,-13.92,-0.9,1008829501654913,1
3634,-37.559998,15.12,-103.86,36.0,-13.92,-0.9,1008829509620001,1
3635,-37.68,14.94,-103.799995,36.0,-13.92,-0.9,1008829517554571,1
3636,-38.16,14.759999,-103.619995,36.0,-13.92,-0.9,1008829525489141,1
3637,-38.82,14.639999,-103.259995,36.0,-13.92,-0.9,1008829533362676,1
3638,-38.879997,14.94,-103.56,36.0,-13.92,-0.9,1008829541297247,1
3639,-39.12,14.94,-103.799995,36.0,-13.92,-0.9,1008829549292852,1
3640,-38.34,15.0,-103.979996,36.0,-13.92,-0.9,1008829557196905,1
3641,-38.16,15.179999,-104.159996,36.0,-13.92,-0.9,1008829565192510,1
3642,-37.98,14.94,-104.1,36.0,-13.92,-0.9,1008829573035528,1
3643,-37.559998,14.94,-103.68,36.0,-13.92,-0.9,1008829580970098,1
3644,-37.44,15.059999,-103.86,36.0,-13.92,-0.9,1008829588965704,1
3645,-37.5,15.54,-103.68,36.0,-13.92,-0.9,1008829596869757,1
3646,-37.68,16.02,-103.56,36.0,-13.92,-0.9,1008829604865362,1
3647,-38.1,15.839999,-103.979996,36.0,-13.92,-0.9,1008829612708380,1
3648,-37.98,15.54,-103.619995,36.0,-13.92,-0.9,1008829620612432,1
3649,-38.04,14.759999,-103.92,36.0,-13.92,-0.9,1008829628577520,1
3650,-37.8,14.58,-103.86,36.0,-13.92,-0.9,1008829636512091,1
3651,-37.26,15.24,-103.74,36.0,-13.92,-0.9,1008829644507696,1
3652,-37.5,15.42,-103.979996,36.0,-13.92,-0.9,1008829652320196,1
3653,-37.02,15.839999,-103.86,36.0,-13.92,-0.9,1008829660254766,1
3654,-36.96,15.599999,-104.159996,36.0,-13.92,-0.9,1008829668219854,1
3655,-37.62,15.059999,-104.1,36.0,-13.92,-0.9,1008829676123907,1
3656,-37.44,14.82,-104.04,36.0,-13.92,-0.9,1008829684088995,1
3657,-37.739998,14.82,-104.04,36.0,-13.92,-0.9,1008829691932012,1
3658,-38.219997,14.94,-103.68,36.0,-13.92,-0.9,1008829699897100,1
3659,-38.16,14.88,-103.619995,36.0,-13.92,-0.9,1008829707892706,1
3660,-38.16,14.82,-103.079994,36.0,-13.92,-0.9,1008829715796758,1
3661,-37.86,14.7,-103.259995,36.0,-13.92,-0.9,1008829723792364,1
3662,-37.86,14.82,-103.02,36.0,-13.92,-0.9,1008829731635382,1
3663,-37.68,15.12,-102.84,36.0,-13.92,-0.9,1008829739569952,1
3664,-38.52,15.179999,-103.439995,36.0,-13.92,-0.9,1008829747535040,1
3665,-38.76,15.24,-103.5,36.0,-13.92,-0.9,1008829755439092,1
3666,-38.399998,15.179999,-103.979996,36.0,-13.92,-0.9,1008829763404180,1
3667,-38.34,15.0,-104.04,36.0,-13.92,-0.9,1008829771247198,1
3668,-37.86,15.12,-103.86,36.0,-13.92,-0.9,1008829779181768,1
3669,-37.8,15.36,-104.04,36.0,-13.92,-0.9,1008829787146856,1
3670,-38.04,15.12,-103.92,36.0,-13.92,-0.9,1008829795050909,1
3671,-38.219997,15.24,-104.52,36.0,-13.92,-0.9,1008829802985479,1
3672,-38.28,15.12,-104.1,36.0,-13.92,-0.9,1008829810828497,1
3673,-38.399998,15.12,-103.74,36.0,-13.92,-0.9,1008829818732549,1
3674,-38.04,15.299999,-103.439995,36.0,-13.92,-0.9,1008829826728155,1
3675,-38.04,15.299999,-103.079994,36.0,-13.92,-0.9,1008829834601690,1
3676,-37.739998,15.42,-103.079994,36.0,-13.92,-0.9,1008829842597296,1
3677,-37.44,15.24,-103.439995,36.0,-13.92,-0.9,1008829850440313,1
3678,-37.86,15.12,-103.86,36.0,-13.92,-0.9,1008829858344366,1
3679,-37.38,15.299999,-103.799995,36.0,-13.92,-0.9,1008829866339971,1
3680,-37.68,15.599999,-104.1,36.0,-13.92,-0.9,1008829874274542,1
3681,-37.98,15.719999,-104.34,36.0,-13.92,-0.9,1008829882209112,1
3682,-37.44,15.839999,-103.86,36.0,-13.92,-0.9,1008829890052130,1
3683,-37.98,15.299999,-103.86,36.0,-13.92,-0.9,1008829897986700,1
3684,-37.62,14.94,-103.979996,36.0,-13.92,-0.9,1008829905951788,1
3685,-37.739998,14.82,-103.259995,36.0,-13.92,-0.9,1008829913886358,1
3686,-37.8,14.7,-103.439995,36.0,-13.92,-0.9,1008829921912481,1
3687,-37.68,15.179999,-103.56,36.0,-13.92,-0.9,1008829929786016,1
3688,-37.739998,14.94,-104.1,36.0,-13.92,-0.9,1008829937720587,1
3689,-37.5,15.36,-104.579994,36.0,-13.92,-0.9,1008829945716192,1
3690,-37.5,15.299999,-104.64,36.0,-13.92,-0.9,1008829953620245,1
3691,-37.62,15.42,-104.579994,36.0,-13.92,-0.9,1008829961615850,1
3692,-38.16,15.299999,-104.64,36.0,-13.92,-0.9,1008829969489385,1
3693,-38.1,14.82,-104.579994,36.0,-13.92,-0.9,1008829977393438,1
3694,-38.579998,14.7,-104.579994,36.0,-13.92,-0.9,1008829985389044,1
3695,-38.1,14.28,-104.579994,36.0,-13.92,-0.9,1008829993323614,1
3696,-37.559998,14.7,-104.28,36.0,-13.92,-0.9,1008830001319219,1
3697,-38.04,14.7,-104.22,36.0,-13.92,-0.9,1008830009162237,1
3698,-37.38,15.179999,-103.68,36.0,-13.92,-0.9,1008830017066290,1
3699,-37.8,15.42,-103.68,36.0,-13.92,-0.9,1008830025061895,1
3700,-38.1,15.42,-103.74,36.0,-13.92,-0.9,1008830032965948,1
3701,-38.399998,15.54,-103.799995,36.0,-13.92,-0.9,1008830040961553,1
3702,-38.76,15.179999,-104.04,36.0,-13.92,-0.9,1008830048804571,1
3703,-38.52,15.059999,-103.74,36.0,-13.92,-0.9,1008830056708624,1
3704,-38.82,15.12,-103.5,36.0,-13.92,-0.9,1008830064734747,1
3705,-38.04,15.059999,-103.38,36.0,-13.92,-0.9,1008830072638799,1
3706,-37.8,15.48,-103.68,36.0,-13.92,-0.9,1008830080573370,1
3707,-38.16,15.48,-103.92,36.0,-13.92,-0.9,1008830088416387,1
3708,-37.98,14.94,-104.22,36.0,-13.92,-0.9,1008830096381475,1
3709,-37.98,14.82,-104.22,36.0,-13.92,-0.9,1008830104346563,1
3710,-38.46,14.58,-103.74,36.0,-13.92,-0.9,1008830112281133,1
3711,-38.579998,14.94,-103.079994,36.0,-13.92,-0.9,1008830120215704,1
3712,-38.399998,15.12,-102.659996,36.0,-13.92,-0.9,1008830128058721,1
3713,-38.399998,15.48,-101.759995,36.0,-13.92,-0.9,1008830135993292,1
3714,-38.28,15.36,-101.28,36.0,-13.92,-0.9,1008830143958380,1
3715,-37.86,15.48,-100.92,36.0,-13.92,-0.9,1008830151892950,1
3716,-38.1,16.08,-100.14,36.0,-13.92,-0.9,1008830159888555,1
3717,-38.219997,15.839999,-100.14,36.0,-13.92,-0.9,1008830167701055,1
3718,-37.8,15.96,-100.979996,36.0,-13.92,-0.9,1008830175635626,1
3719,-37.68,15.48,-102.24,36.0,-13.92,-0.9,1008830183600714,1
3720,-37.38,15.299999,-103.439995,36.0,-13.92,-0.9,1008830191504766,1
3721,-37.02,15.0,-103.799995,36.0,-13.92,-0.9,1008830199469854,1
3722,-37.26,14.94,-103.74,36.0,-13.92,-0.9,1008830207343389,1
3723,-37.62,14.7,-103.2,36.0,-13.92,-0.9,1008830215247442,1
3724,-37.62,14.94,-103.02,36.0,-13.92,-0.9,1008830223243048,1
3725,-38.34,15.42,-104.04,36.0,-13.92,-0.9,1008830231147100,1
3726,-38.399998,15.54,-103.92,36.0,-13.92,-0.9,1008830239112188,1
3727,-38.1,16.08,-104.1,36.0,-13.92,-0.9,1008830246955206,1
3728,-38.28,15.48,-104.28,36.0,-13.92,-0.9,1008830254828741,1
3729,-38.1,14.94,-103.38,36.0,-13.92,-0.9,1008830262824346,1
3730,-37.8,14.5199995,-103.68,36.0,-13.92,-0.9,1008830270728399,1
3731,-38.1,14.34,-104.04,36.0,-13.92,-0.9,1008830278724005,1
3732,-38.34,14.28,-103.74,36.0,-13.92,-0.9,1008830286567022,1
3733,-37.98,14.639999,-104.399994,36.0,-13.92,-0.9,1008830294471075,1
3734,-38.219997,15.299999,-104.1,36.0,-13.92,-0.9,1008830302466680,1
3735,-38.16,15.48,-104.34,36.0,-13.92,-0.9,1008830310401251,1
3736,-37.98,15.54,-104.46,36.0,-13.92,-0.9,1008830318427374,1
3737,-37.98,15.599999,-103.86,36.0,-13.92,-0.9,1008830326270391,1
3738,-38.16,15.059999,-103.619995,36.0,-13.92,-0.9,1008830334204962,1
3739,-37.559998,15.059999,-103.079994,36.0,-13.92,-0.9,1008830342200567,1
3740,-37.62,15.12,-103.259995,36.0,-13.92,-0.9,1008830350135137,1
3741,-37.44,15.12,-103.619995,36.0,-13.92,-0.9,1008830358130743,1
3742,-37.559998,15.059999,-103.74,36.0,-13.92,-0.9,1008830365973760,1
3743,-37.92,14.759999,-103.86,36.0,-13.92,-0.9,1008830373908331,1
3744,-37.68,14.4,-103.619995,36.0,-13.92,-0.9,1008830381873419,1
3745,-37.86,14.4,-103.68,36.0,-13.92,-0.9,1008830389777471,1
3746,-37.98,14.46,-103.92,36.0,-13.92,-0.9,1008830397773077,1
3747,-37.68,15.059999,-103.92,36.0,-13.92,-0.9,1008830405646612,1
3748,-37.2,15.48,-103.86,36.0,-13.92,-0.9,1008830413550665,1
3749,-37.559998,15.48,-103.619995,36.0,-13.92,-0.9,1008830421546270,1
3750,-37.26,15.719999,-103.799995,36.0,-13.92,-0.9,1008830429450323,1
3751,-37.44,15.42,-103.619995,36.0,-13.92,-0.9,1008830437415411,1
3752,-38.46,15.0,-103.74,36.0,-13.92,-0.9,1008830445258428,1
3753,-38.46,14.639999,-103.619995,36.0,-13.92,-0.9,1008830453192999,1
3754,-38.76,14.219999,-103.439995,36.0,-13.92,-0.9,1008830461158087,1
3755,-39.059998,14.099999,-103.439995,36.0,-13.92,-0.9,1008830469092657,1
3756,-38.399998,14.639999,-103.619995,36.0,-13.92,-0.9,1008830477088262,1
3757,-37.86,14.94,-103.619995,36.0,-13.92,-0.9,1008830484931280,1
3758,-37.32,15.54,-103.68,36.0,-13.92,-0.9,1008830492835333,1
3759,-37.02,15.66,-103.86,36.0,-13.92,-0.9,1008830500830938,1
3760,-37.62,15.54,-103.5,36.0,-13.92,-0.9,1008830508734991,1
3761,-38.1,15.839999,-103.74,36.0,-13.92,-0.9,1008830516730596,1
3762,-38.399998,15.96,-103.92,36.0,-13.92,-0.9,1008830524543096,1
3763,-38.64,15.78,-103.979996,36.0,-13.92,-0.9,1008830532477667,1
3764,-37.86,15.9,-103.74,36.0,-13.92,-0.9,1008830540503790,1
3765,-37.5,15.839999,-103.799995,36.0,-13.92,-0.9,1008830548407842,1
3766,-37.559998,15.599999,-103.74,36.0,-13.92,-0.9,1008830556403448,1
3767,-37.32,15.54,-103.5,36.0,-13.92,-0.9,1008830564246466,1
3768,-37.38,15.42,-103.56,36.0,-13.92,-0.9,1008830572150518,1
3769,-37.8,15.42,-103.56,36.0,-13.92,-0.9,1008830580176641,1
3770,-37.38,15.48,-103.32,36.0,-13.92,-0.9,1008830588080694,1
3771,-37.559998,15.599999,-103.5,36.0,-13.92,-0.9,1008830596015264,1
3772,-37.8,15.54,-104.1,36.0,-13.92,-0.9,1008830603858282,1
3773,-38.04,15.059999,-103.92,36.0,-13.92,-0.9,1008830611792852,1
3774,-38.34,14.7,-104.22,36.0,-13.92,-0.9,1008830619757940,1
3775,-38.1,14.7,-104.46,36.0,-13.92,-0.9,1008830627692510,1
3776,-38.219997,14.5199995,-104.52,36.0,-13.92,-0.9,1008830635688116,1
3777,-38.579998,14.5199995,-104.64,36.0,-13.92,-0.9,1008830643531133,1
3778,-38.64,14.28,-104.399994,36.0,-13.92,-0.9,1008830651465704,1
3779,-38.76,14.34,-103.799995,36.0,-13.92,-0.9,1008830659430792,1
3780,-39.0,14.219999,-103.439995,36.0,-13.92,-0.9,1008830667334844,1
3781,-38.52,14.7,-103.439995,36.0,-13.92,-0.9,1008830675299932,1
3782,-38.76,15.24,-103.259995,36.0,-13.92,-0.9,1008830683142950,1
3783,-38.64,15.66,-103.5,36.0,-13.92,-0.9,1008830691077520,1
3784,-38.64,15.78,-103.2,36.0,-13.92,-0.9,1008830699042608,1
3785,-38.46,15.839999,-103.02,36.0,-13.92,-0.9,1008830706977178,1
3786,-38.1,15.839999,-103.2,36.0,-13.92,-0.9,1008830715003301,1
3787,-38.219997,15.78,-103.68,36.0,-13.92,-0.9,1008830722876837,1
3788,-37.559998,15.78,-104.1,36.0,-13.92,-0.9,1008830730811407,1
3789,-37.739998,15.48,-104.399994,36.0,-13.92,-0.9,1008830738776495,1
3790,-37.86,15.179999,-103.979996,36.0,-13.92,-0.9,1008830746711065,1
3791,-37.62,15.179999,-103.259995,36.0,-13.92,-0.9,1008830754706671,1
3792,-37.86,15.12,-103.259995,36.0,-13.92,-0.9,1008830762549688,1
3793,-37.739998,15.179999,-103.5,36.0,-13.92,-0.9,1008830770484258,1
3794,-37.5,15.12,-103.74,36.0,-13.92,-0.9,1008830778449346,1
3795,-37.8,14.82,-104.159996,36.0,-13.92,-0.9,1008830786383917,1
3796,-38.219997,14.88,-104.46,36.0,-13.92,-0.9,1008830794318487,1
3797,-37.8,14.58,-103.74,36.0,-13.92,-0.9,1008830802161505,1
3798,-37.739998,14.7,-104.159996,36.0,-13.92,-0.9,1008830810096075,1
3799,-37.62,14.7,-104.1,36.0,-13.92,-0.9,1008830818061163,1
3800,-37.14,14.759999,-103.56,36.0,-13.92,-0.9,1008830825965216,1
3801,-37.44,14.88,-104.22,36.0,-13.92,-0.9,1008830833899786,1
3802,-37.62,14.94,-103.86,36.0,-13.92,-0.9,1008830841742803,1
3803,-37.559998,14.82,-103.68,36.0,-13.92,-0.9,1008830849616339,1
3804,-37.44,14.46,-104.159996,36.0,-13.92,-0.9,1008830857642462,1
3805,-37.32,14.639999,-103.979996,36.0,-13.92,-0.9,1008830865546514,1
3806,-37.44,14.94,-103.979996,36.0,-13.92,-0.9,1008830873542120,1
3807,-37.44,14.82,-104.1,36.0,-13.92,-0.9,1008830881385137,1
3808,-38.16,15.299999,-103.38,36.0,-13.92,-0.9,1008830889350225,1
3809,-38.879997,15.12,-103.439995,36.0,-13.92,-0.9,1008830897345831,1
3810,-38.76,15.179999,-103.56,36.0,-13.92,-0.9,1008830905249883,1
3811,-38.76,15.839999,-103.38,36.0,-13.92,-0.9,1008830913184454,1
3812,-38.52,15.78,-103.92,36.0,-13.92,-0.9,1008830921027471,1
3813,-37.86,15.9,-104.04,36.0,-13.92,-0.9,1008830928962042,1
3814,-37.739998,15.42,-104.159996,36.0,-13.92,-0.9,1008830936927130,1
3815,-37.86,15.059999,-104.34,36.0,-13.92,-0.9,1008830944861700,1
3816,-37.92,15.299999,-104.22,36.0,-13.92,-0.9,1008830952857305,1
3817,-37.86,15.179999,-104.1,36.0,-13.92,-0.9,1008830960700323,1
3818,-37.92,15.299999,-103.979996,36.0,-13.92,-0.9,1008830968634893,1
3819,-38.04,15.42,-103.979996,36.0,-13.92,-0.9,1008830976599981,1
3820,-37.92,14.759999,-104.1,36.0,-13.92,-0.9,1008830984504034,1
3821,-37.92,14.58,-104.34,36.0,-13.92,-0.9,1008830992469122,1
3822,-38.04,14.58,-104.22,36.0,-13.92,-0.9,1008831000312139,1
3823,-37.739998,14.759999,-104.34,36.0,-13.92,-0.9,1008831008246710,1
3824,-37.86,15.059999,-104.159996,36.0,-13.92,-0.9,1008831016211798,1
3825,-37.92,15.059999,-103.799995,36.0,-13.92,-0.9,1008831024146368,1
3826,-38.04,15.0,-103.92,36.0,-13.92,-0.9,1008831032080938,1
3827,-38.16,14.4,-103.74,36.0,-13.92,-0.9,1008831039923956,1
3828,-38.16,14.46,-103.86,36.0,-13.92,-0.9,1008831047858526,1
3829,-38.46,14.5199995,-104.04,36.0,-13.92,-0.9,1008831055823614,1
3830,-37.98,14.82,-104.159996,36.0,-13.92,-0.9,1008831063758184,1
3831,-38.399998,15.0,-104.28,36.0,-13.92,-0.9,1008831071692755,1
3832,-38.52,14.88,-103.619995,36.0,-13.92,-0.9,1008831079535772,1
3833,-38.34,15.299999,-103.68,36.0,-13.92,-0.9,1008831087500860,1
3834,-38.579998,15.42,-103.439995,36.0,-13.92,-0.9,1008831095465948,1
3835,-38.16,15.42,-103.619995,36.0,-13.92,-0.9,1008831103400518,1
3836,-38.04,15.42,-104.1,36.0,-13.92,-0.9,1008831111396124,1
3837,-37.98,15.12,-103.799995,36.0,-13.92,-0.9,1008831119239141,1
3838,-38.28,14.46,-103.799995,36.0,-13.92,-0.9,1008831127143194,1
3839,-38.219997,14.639999,-103.439995,36.0,-13.92,-0.9,1008831135138799,1
3840,-38.04,14.88,-103.619995,36.0,-13.92,-0.9,1008831143042852,1
3841,-37.92,15.54,-103.92,36.0,-13.92,-0.9,1008831151038458,1
3842,-37.32,15.839999,-103.86,36.0,-13.92,-0.9,1008831158881475,1
3843,-37.5,15.9,-104.1,36.0,-13.92,-0.9,1008831166816046,1
3844,-37.5,15.9,-104.04,36.0,-13.92,-0.9,1008831174781133,1
3845,-37.44,15.299999,-103.38,36.0,-13.92,-0.9,1008831182685186,1
3846,-37.62,15.179999,-103.439995,36.0,-13.92,-0.9,1008831190680792,1
3847,-37.44,15.12,-103.439995,36.0,-13.92,-0.9,1008831198554327,1
3848,-37.38,14.88,-103.2,36.0,-13.92,-0.9,1008831206458380,1
3849,-37.38,15.0,-103.38,36.0,-13.92,-0.9,1008831214423467,1
3850,-37.2,15.059999,-103.92,36.0,-13.92,-0.9,1008831222327520,1
3851,-37.38,14.88,-103.86,36.0,-13.92,-0.9,1008831230323126,1
3852,-37.2,14.82,-103.92,36.0,-13.92,-0.9,1008831238166143,1
3853,-37.26,14.94,-103.74,36.0,-13.92,-0.9,1008831246100714,1
3854,-37.38,14.94,-103.2,36.0,-13.92,-0.9,1008831254065801,1
3855,-37.44,15.24,-103.2,36.0,-13.92,-0.9,1008831261969854,1
3856,-37.8,15.719999,-103.439995,36.0,-13.92,-0.9,1008831269965460,1
3857,-37.559998,15.96,-104.04,36.0,-13.92,-0.9,1008831277777960,1
3858,-37.92,15.66,-104.04,36.0,-13.92,-0.9,1008831285712530,1
3859,-38.1,15.48,-104.04,36.0,-13.92,-0.9,1008831293677618,1
3860,-37.98,15.42,-104.04,36.0,-13.92,-0.9,1008831301612188,1
3861,-38.399998,14.58,-103.32,36.0,-13.92,-0.9,1008831309577276,1
3862,-38.04,15.179999,-103.92,36.0,-13.92,-0.9,1008831317420294,1
3863,-37.739998,15.12,-104.04,36.0,-13.92,-0.9,1008831325354864,1
3864,-37.98,15.059999,-104.22,36.0,-13.92,-0.9,1008831333319952,1
3865,-37.98,15.719999,-104.64,36.0,-13.92,-0.9,1008831341224005,1
3866,-38.34,15.36,-104.04,36.0,-13.92,-0.9,1008831349219610,1
3867,-38.28,15.24,-104.1,36.0,-13.92,-0.9,1008831357062628,1
3868,-38.16,15.24,-103.86,36.0,-13.92,-0.9,1008831364997198,1
3869,-37.86,15.299999,-103.619995,36.0,-13.92,-0.9,1008831372962286,1
3870,-37.62,15.36,-103.32,36.0,-13.92,-0.9,1008831380896856,1
3871,-37.5,15.42,-103.259995,36.0,-13.92,-0.9,1008831388892462,1
3872,-37.5,15.36,-103.14,36.0,-13.92,-0.9,1008831396735479,1
3873,-37.62,15.48,-103.5,36.0,-13.92,-0.9,1008831404639532,1
3874,-37.86,15.12,-103.86,36.0,-13.92,-0.9,1008831412604620,1
3875,-38.219997,14.94,-103.68,36.0,-13.92,-0.9,1008831420478155,1
3876,-38.579998,14.94,-103.799995,36.0,-13.92,-0.9,1008831428443243,1
3877,-38.64,14.7,-103.92,36.0,-13.92,-0.9,1008831436316778,1
3878,-38.16,15.0,-104.1,36.0,-13.92,-0.9,1008831444220831,1
3879,-37.92,15.36,-104.46,36.0,-13.92,-0.9,1008831452185919,1
3880,-37.5,15.0,-104.34,36.0,-13.92,-0.9,1008831460120489,1
3881,-37.739998,15.0,-103.92,36.0,-13.92,-0.9,1008831468055059,1
3882,-38.34,14.759999,-103.92,36.0,-13.92,-0.9,1008831475898077,1
3883,-38.579998,14.88,-103.5,36.0,-13.92,-0.9,1008831483802130,1
3884,-38.64,15.12,-103.5,36.0,-13.92,-0.9,1008831491767217,1
3885,-38.7,14.82,-103.14,36.0,-13.92,-0.9,1008831499701788,1
3886,-38.399998,15.299999,-103.38,36.0,-13.92,-0.9,1008831507636358,1
3887,-38.34,15.299999,-103.56,36.0,-13.92,-0.9,1008831515509893,1
3888,-37.98,15.36,-103.38,36.0,-13.92,-0.9,1008831523444464,1
3889,-38.28,15.42,-103.92,36.0,-13.92,-0.9,1008831531409551,1
3890,-38.16,15.24,-103.619995,36.0,-13.92,-0.9,1008831539313604,1
3891,-38.34,15.059999,-103.5,36.0,-13.92,-0.9,1008831547248174,1
3892,-38.52,15.059999,-103.68,36.0,-13.92,-0.9,1008831555091192,1
3893,-38.04,15.059999,-103.5,36.0,-13.92,-0.9,1008831563056280,1
3894,-38.16,14.88,-103.799995,36.0,-13.92,-0.9,1008831571021368,1
3895,-37.86,14.94,-103.5,36.0,-13.92,-0.9,1008831578955938,1
3896,-38.1,14.94,-103.439995,36.0,-13.92,-0.9,1008831586951544,1
3897,-37.8,15.24,-103.2,36.0,-13.92,-0.9,1008831594794561,1
3898,-37.86,15.48,-102.659996,36.0,-13.92,-0.9,1008831602698614,1
3899,-37.32,15.66,-103.079994,36.0,-13.92,-0.9,1008831610694219,1
3900,-37.14,15.12,-103.079994,36.0,-13.92,-0.9,1008831618628790,1
3901,-36.84,14.82,-103.2,36.0,-13.92,-0.9,1008831626593878,1
3902,-36.899998,14.5199995,-103.86,36.0,-13.92,-0.9,1008831634467413,1
3903,-37.68,14.4,-104.04,36.0,-13.92,-0.9,1008831642371466,1
3904,-37.739998,14.94,-104.64,36.0,-13.92,-0.9,1008831650367071,1
3905,-37.68,14.94,-104.939995,36.0,-13.92,-0.9,1008831658271124,1
3906,-37.62,15.0,-104.64,36.0,-13.92,-0.9,1008831666236212,1
3907,-37.68,14.759999,-104.46,36.0,-13.92,-0.9,1008831674079229,1
3908,-37.739998,14.759999,-104.1,36.0,-13.92,-0.9,1008831681983282,1
3909,-38.04,14.94,-103.86,36.0,-13.92,-0.9,1008831689978887,1
3910,-37.86,14.759999,-103.38,36.0,-13.92,-0.9,1008831697882940,1
3911,-37.2,14.94,-103.38,36.0,-13.92,-0.9,1008831705848028,1
3912,-37.38,15.0,-103.2,36.0,-13.92,-0.9,1008831713691046,1
3913,-37.68,14.759999,-103.74,36.0,-13.92,-0.9,1008831721595098,1
3914,-37.86,15.059999,-104.159996,36.0,-13.92,-0.9,1008831729590704,1
3915,-38.28,15.299999,-104.1,36.0,-13.92,-0.9,1008831737525274,1
3916,-38.1,15.24,-104.04,36.0,-13.92,-0.9,1008831745490362,1
3917,-37.68,15.54,-103.439995,36.0,-13.92,-0.9,1008831753363897,1
3918,-37.92,15.24,-103.259995,36.0,-13.92,-0.9,1008831761267950,1
3919,-37.739998,14.88,-103.259995,36.0,-13.92,-0.9,1008831769263555,1
3920,-37.86,14.7,-103.259995,36.0,-13.92,-0.9,1008831777167608,1
3921,-38.34,14.58,-103.259995,36.0,-13.92,-0.9,1008831785163214,1
3922,-38.28,15.12,-103.619995,36.0,-13.92,-0.9,1008831793006231,1
3923,-38.399998,14.88,-103.38,36.0,-13.92,-0.9,1008831800940801,1
3924,-38.1,14.94,-103.38,36.0,-13.92,-0.9,1008831808905889,1
3925,-38.1,14.759999,-103.5,36.0,-13.92,-0.9,1008831816840460,1
3926,-37.92,14.759999,-103.2,36.0,-13.92,-0.9,1008831824836065,1
3927,-37.559998,15.0,-103.14,36.0,-13.92,-0.9,1008831832709600,1
3928,-37.739998,14.58,-103.14,36.0,-13.92,-0.9,1008831840613653,1
3929,-37.559998,14.639999,-103.2,36.0,-13.92,-0.9,1008831848578741,1
3930,-37.079998,14.5199995,-103.439995,36.0,-13.92,-0.9,1008831856482794,1
3931,-37.26,14.34,-103.56,36.0,-13.92,-0.9,1008831864478399,1
3932,-37.5,14.82,-103.86,36.0,-13.92,-0.9,1008831872321417,1
3933,-37.68,14.88,-104.28,36.0,-13.92,-0.9,1008831880225469,1
3934,-38.16,14.82,-104.399994,36.0,-13.92,-0.9,1008831888251592,1
3935,-38.46,15.179999,-104.64,36.0,-13.92,-0.9,1008831896186163,1
3936,-38.1,15.179999,-104.46,36.0,-13.92,-0.9,1008831904181768,1
3937,-38.16,15.299999,-104.22,36.0,-13.92,-0.9,1008831912024786,1
3938,-38.1,15.059999,-103.86,36.0,-13.92,-0.9,1008831919928839,1
3939,-37.86,14.82,-103.32,36.0,-13.92,-0.9,1008831927924444,1
3940,-37.739998,15.0,-103.02,36.0,-13.92,-0.9,1008831935859014,1
3941,-37.62,15.12,-102.96,36.0,-13.92,-0.9,1008831943854620,1
3942,-37.8,15.42,-103.619995,36.0,-13.92,-0.9,1008831951728155,1
3943,-37.44,15.599999,-104.22,36.0,-13.92,-0.9,1008831959632208,1
3944,-38.04,15.24,-104.579994,36.0,-13.92,-0.9,1008831967627813,1
3945,-37.92,15.36,-104.34,36.0,-13.92,-0.9,1008831975562383,1
3946,-37.68,15.12,-103.86,36.0,-13.92,-0.9,1008831983496954,1
3947,-37.92,15.299999,-103.74,36.0,-13.92,-0.9,1008831991339971,1
3948,-37.5,15.36,-103.619995,36.0,-13.92,-0.9,1008831999305059,1
3949,-37.32,15.36,-103.92,36.0,-13.92,-0.9,1008832007270147,1
3950,-37.38,15.42,-103.92,36.0,-13.92,-0.9,1008832015174200,1
3951,-37.5,15.0,-103.92,36.0,-13.92,-0.9,1008832023108770,1
3952,-37.8,15.0,-104.159996,36.0,-13.92,-0.9,1008832030951788,1
3953,-38.1,14.34,-104.1,36.0,-13.92,-0.9,1008832038886358,1
3954,-38.219997,14.639999,-104.159996,36.0,-13.92,-0.9,1008832046851446,1
3955,-38.34,14.639999,-104.159996,36.0,-13.92,-0.9,1008832054786016,1
3956,-38.34,14.639999,-103.74,36.0,-13.92,-0.9,1008832062781622,1
3957,-38.34,15.299999,-103.799995,36.0,-13.92,-0.9,1008832070624639,1
3958,-38.04,14.88,-103.86,36.0,-13.92,-0.9,1008832078559210,1
3959,-37.98,14.7,-103.979996,36.0,-13.92,-0.9,1008832086524298,1
3960,-37.739998,14.759999,-103.92,36.0,-13.92,-0.9,1008832094428350,1
3961,-37.8,14.7,-103.68,36.0,-13.92,-0.9,1008832102423956,1
3962,-37.559998,15.059999,-103.5,36.0,-13.92,-0.9,1008832110266973,1
3963,-37.2,15.78,-103.32,36.0,-13.92,-0.9,1008832118171026,1
3964,-37.44,16.02,-103.68,36.0,-13.92,-0.9,1008832126166632,1
3965,-37.739998,15.839999,-103.92,36.0,-13.92,-0.9,1008832134070684,1
3966,-37.98,15.599999,-103.619995,36.0,-13.92,-0.9,1008832142005255,1
3967,-37.98,15.36,-103.86,36.0,-13.92,-0.9,1008832149848272,1
3968,-38.16,15.24,-103.799995,36.0,-13.92,-0.9,1008832157752325,1
3969,-38.04,15.059999,-103.74,36.0,-13.92,-0.9,1008832165717413,1
3970,-38.16,15.24,-103.92,36.0,-13.92,-0.9,1008832173621466,1
3971,-38.46,14.88,-103.979996,36.0,-13.92,-0.9,1008832181586553,1
