,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy
1464,-33.65625,-65.45625,-304.5,-36.41,-45.06,-258.66,839382780867942,1
1465,-33.768753,-65.45625,-304.5,-36.41,-45.06,-258.66,839382801006518,1
1466,-33.956253,-65.08125,-304.3125,-36.41,-45.06,-258.66,839382821124311,1
1467,-34.55625,-65.4,-304.36877,-36.41,-45.06,-258.66,839382841186301,1
1468,-34.55625,-65.15625,-304.5,-36.41,-45.06,-258.66,839382861187233,1
1469,-34.55625,-65.2125,-304.3125,-36.41,-45.06,-258.66,839382881180530,1
1470,-34.55625,-64.912506,-304.36877,-36.41,-45.06,-258.66,839382901173910,1
1471,-34.36875,-64.912506,-304.3125,-36.41,-45.06,-258.66,839382921178189,1
1472,-34.48125,-64.481255,-304.3125,-36.41,-45.06,-258.66,839382941182477,1
1473,-34.3125,-64.387505,-304.44376,-36.41,-45.06,-258.66,839382961179179,1
1474,-34.0875,-64.256256,-304.3125,-36.41,-45.06,-258.66,839382981183419,1
1475,-33.881252,-64.200005,-304.3125,-36.41,-45.06,-258.66,839383001187688,1
1476,-33.7125,-64.256256,-304.3125,-36.41,-45.06,-258.66,839383021191933,1
1477,-33.956253,-63.956253,-304.6875,-36.41,-45.06,-258.66,839383041196164,1
1478,-34.256252,-63.9,-304.80002,-36.41,-45.06,-258.66,839383061192827,1
1479,-34.36875,-63.956253,-304.6875,-36.41,-45.06,-258.66,839383081189490,1
1480,-34.3125,-64.387505,-304.44376,-36.41,-45.06,-258.66,839383101186100,1
1481,-34.55625,-64.6125,-304.5,-36.41,-45.06,-258.66,839383121182754,1
1482,-34.612503,-64.8,-304.80002,-36.41,-45.06,-258.66,839383141186989,1
1483,-34.78125,-64.6125,-304.80002,-36.41,-45.06,-258.66,839383161183624,1
1484,-34.66875,-64.481255,-304.74377,-36.41,-45.06,-258.66,839383181180292,1
1485,-34.55625,-64.668755,-304.6875,-36.41,-45.06,-258.66,839383201184556,1
1486,-34.256252,-64.912506,-304.61252,-36.41,-45.06,-258.66,839383221181185,1
1487,-34.0875,-64.668755,-304.9125,-36.41,-45.06,-258.66,839383241177863,1
1488,-33.881252,-64.6125,-304.80002,-36.41,-45.06,-258.66,839383261182118,1
1489,-33.7125,-64.668755,-304.5,-36.41,-45.06,-258.66,839383281178757,1
1490,-33.768753,-64.481255,-304.18127,-36.41,-45.06,-258.66,839383301175430,1
1491,-33.65625,-64.668755,-304.18127,-36.41,-45.06,-258.66,839383321179675,1
1492,-33.7125,-64.668755,-304.3125,-36.41,-45.06,-258.66,839383341176339,1
1493,-33.7125,-64.481255,-304.3125,-36.41,-45.06,-258.66,839383361180589,1
1494,-33.7125,-64.55625,-304.0125,-36.41,-45.06,-258.66,839383381184843,1
1495,-33.881252,-64.6125,-304.0125,-36.41,-45.06,-258.66,839383401181516,1
1496,-34.0125,-64.6125,-304.14377,-36.41,-45.06,-258.66,839383421185752,1
1497,-34.18125,-64.6125,-304.5,-36.41,-45.06,-258.66,839383441182454,1
1498,-33.956253,-64.8,-304.74377,-36.41,-45.06,-258.66,839383461186770,1
1499,-33.956253,-64.8,-304.61252,-36.41,-45.06,-258.66,839383481190992,1
1500,-34.3125,-64.856255,-304.6875,-36.41,-45.06,-258.66,839383501187684,1
1501,-34.256252,-64.9875,-304.6875,-36.41,-45.06,-258.66,839383521191948,1
1502,-34.48125,-65.08125,-304.98752,-36.41,-45.06,-258.66,839383541188587,1
1503,-34.78125,-64.668755,-304.98752,-36.41,-45.06,-258.66,839383561185245,1
1504,-34.78125,-64.55625,-304.80002,-36.41,-45.06,-258.66,839383581189495,1
1505,-34.66875,-64.3125,-304.6875,-36.41,-45.06,-258.66,839383601186134,1
1506,-34.912502,-64.387505,-304.5,-36.41,-45.06,-258.66,839383621182798,1
1507,-34.96875,-64.200005,-304.5,-36.41,-45.06,-258.66,839383641187081,1
1508,-34.66875,-63.956253,-304.5,-36.41,-45.06,-258.66,839383661183691,1
1509,-34.78125,-63.956253,-304.3125,-36.41,-45.06,-258.66,839383681180355,1
1510,-34.85625,-63.7125,-304.14377,-36.41,-45.06,-258.66,839383701184634,1
1511,-34.612503,-64.0875,-303.84375,-36.41,-45.06,-258.66,839383721181234,1
1512,-34.55625,-64.200005,-304.0125,-36.41,-45.06,-258.66,839383741177926,1
1513,-34.612503,-64.256256,-303.90002,-36.41,-45.06,-258.66,839383761182157,1
1514,-34.55625,-64.012505,-304.0125,-36.41,-45.06,-258.66,839383781178782,1
1515,-34.48125,-64.0875,-304.3125,-36.41,-45.06,-258.66,839383801183089,1
1516,-34.48125,-64.387505,-304.3125,-36.41,-45.06,-258.66,839383821187339,1
1517,-34.3125,-64.668755,-304.44376,-36.41,-45.06,-258.66,839383841183973,1
1518,-34.0875,-64.55625,-304.3125,-36.41,-45.06,-258.66,839383861188190,1
1519,-33.881252,-64.55625,-304.44376,-36.41,-45.06,-258.66,839383881184785,1
1520,-33.768753,-64.668755,-304.14377,-36.41,-45.06,-258.66,839383901189034,1
1521,-33.65625,-64.912506,-304.08752,-36.41,-45.06,-258.66,839383921193270,1
1522,-33.487503,-65.08125,-304.14377,-36.41,-45.06,-258.66,839383941189957,1
1523,-33.487503,-64.9875,-304.08752,-36.41,-45.06,-258.66,839383961186591,1
1524,-33.581253,-64.856255,-304.18127,-36.41,-45.06,-258.66,839383981183235,1
1525,-33.7125,-64.668755,-304.3125,-36.41,-45.06,-258.66,839384001179913,1
1526,-33.881252,-64.912506,-304.36877,-36.41,-45.06,-258.66,839384021184143,1
1527,-33.956253,-64.912506,-304.44376,-36.41,-45.06,-258.66,839384041188408,1
1528,-33.881252,-64.856255,-304.61252,-36.41,-45.06,-258.66,839384061185057,1
1529,-33.956253,-64.856255,-304.98752,-36.41,-45.06,-258.66,839384081189302,1
1530,-34.0125,-64.912506,-304.98752,-36.41,-45.06,-258.66,839384101185951,1
1531,-34.0125,-64.8,-304.9125,-36.41,-45.06,-258.66,839384121182648,1
1532,-34.0875,-64.856255,-304.74377,-36.41,-45.06,-258.66,839384141186869,1
1533,-34.256252,-64.8,-304.6875,-36.41,-45.06,-258.66,839384161183527,1
1534,-34.0125,-64.912506,-304.98752,-36.41,-45.06,-258.66,839384181180214,1
1535,-33.956253,-64.668755,-305.02502,-36.41,-45.06,-258.66,839384201176864,1
1536,-34.36875,-64.856255,-305.21252,-36.41,-45.06,-258.66,839384221173517,1
1537,-34.36875,-64.668755,-304.80002,-36.41,-45.06,-258.66,839384241170204,1
1538,-34.48125,-64.668755,-304.74377,-36.41,-45.06,-258.66,839384261174459,1
1539,-34.55625,-64.8,-304.9125,-36.41,-45.06,-258.66,839384281178762,1
1540,-34.36875,-64.856255,-304.9125,-36.41,-45.06,-258.66,839384301183077,1
1541,-34.36875,-64.856255,-304.61252,-36.41,-45.06,-258.66,839384321187327,1
1542,-34.612503,-64.55625,-304.5,-36.41,-45.06,-258.66,839384341214486,1
1543,-34.612503,-64.912506,-304.3125,-36.41,-45.06,-258.66,839384361264510,1
1544,-34.48125,-64.8,-304.18127,-36.41,-45.06,-258.66,839384381150880,1
1545,-34.48125,-64.856255,-304.36877,-36.41,-45.06,-258.66,839384401147567,1
1546,-34.3125,-64.8,-304.36877,-36.41,-45.06,-258.66,839384421011100,1
1547,-34.36875,-64.8,-304.18127,-36.41,-45.06,-258.66,839384440962003,1
1548,-34.55625,-64.8,-304.18127,-36.41,-45.06,-258.66,839384460958642,1
1549,-34.55625,-64.6125,-304.5,-36.41,-45.06,-258.66,839384480852613,1
1550,-34.612503,-64.6125,-304.5,-36.41,-45.06,-258.66,839384500849271,1
1551,-34.85625,-64.3125,-304.74377,-36.41,-45.06,-258.66,839384520735631,1
1552,-34.78125,-64.0875,-304.74377,-36.41,-45.06,-258.66,839384540707477,1
1553,-34.85625,-64.200005,-304.6875,-36.41,-45.06,-258.66,839384560698630,1
1554,-34.85625,-64.200005,-304.6875,-36.41,-45.06,-258.66,839384580702009,1
1555,-34.96875,-64.387505,-304.6875,-36.41,-45.06,-258.66,839384600766455,1
1556,-34.85625,-64.55625,-304.74377,-36.41,-45.06,-258.66,839384620909128,1
1557,-34.66875,-64.668755,-304.74377,-36.41,-45.06,-258.66,839384641024810,1
1558,-34.55625,-64.8,-304.80002,-36.41,-45.06,-258.66,839384661135906,1
1559,-34.36875,-64.856255,-304.80002,-36.41,-45.06,-258.66,839384681182593,1
1560,-34.48125,-65.08125,-304.9125,-36.41,-45.06,-258.66,839384701183554,1
1561,-34.36875,-64.856255,-304.9125,-36.41,-45.06,-258.66,839384721184482,1
1562,-34.36875,-64.387505,-304.9125,-36.41,-45.06,-258.66,839384741177789,1
1563,-34.48125,-64.481255,-304.74377,-36.41,-45.06,-258.66,839384761182039,1
1564,-34.55625,-64.200005,-304.9125,-36.41,-45.06,-258.66,839384781178683,1
1565,-34.36875,-64.387505,-304.80002,-36.41,-45.06,-258.66,839384801175346,1
1566,-34.55625,-64.387505,-304.9125,-36.41,-45.06,-258.66,839384821179572,1
1567,-34.48125,-64.481255,-304.9125,-36.41,-45.06,-258.66,839384841176275,1
1568,-34.3125,-64.55625,-304.9125,-36.41,-45.06,-258.66,839384861180535,1
1569,-34.18125,-64.668755,-304.6875,-36.41,-45.06,-258.66,839384881184799,1
1570,-34.3125,-64.856255,-304.74377,-36.41,-45.06,-258.66,839384901181462,1
1571,-34.0875,-64.856255,-304.80002,-36.41,-45.06,-258.66,839384921185717,1
1572,-34.0875,-64.9875,-304.5,-36.41,-45.06,-258.66,839384941182409,1
1573,-34.0875,-64.856255,-304.5,-36.41,-45.06,-258.66,839384961179106,1
1574,-33.881252,-64.912506,-304.36877,-36.41,-45.06,-258.66,839384981183361,1
1575,-34.0125,-65.08125,-304.18127,-36.41,-45.06,-258.66,839385001180039,1
1576,-33.956253,-64.912506,-304.18127,-36.41,-45.06,-258.66,839385021176654,1
1577,-34.0875,-64.668755,-304.44376,-36.41,-45.06,-258.66,839385041180913,1
1578,-34.0125,-64.8,-304.44376,-36.41,-45.06,-258.66,839385061177577,1
1579,-33.956253,-64.856255,-304.36877,-36.41,-45.06,-258.66,839385081181831,1
1580,-33.881252,-64.912506,-304.36877,-36.41,-45.06,-258.66,839385101186120,1
1581,-34.18125,-64.856255,-304.5,-36.41,-45.06,-258.66,839385121182802,1
1582,-34.36875,-64.8,-304.44376,-36.41,-45.06,-258.66,839385141187052,1
1583,-34.3125,-64.6125,-304.5,-36.41,-45.06,-258.66,839385161183672,1
1584,-34.612503,-64.6125,-304.36877,-36.41,-45.06,-258.66,839385181180330,1
1585,-34.78125,-64.668755,-304.74377,-36.41,-45.06,-258.66,839385201184580,1
1586,-34.612503,-64.668755,-304.74377,-36.41,-45.06,-258.66,839385221181191,1
1587,-34.78125,-64.481255,-304.74377,-36.41,-45.06,-258.66,839385241177888,1
1588,-34.85625,-64.3125,-304.9125,-36.41,-45.06,-258.66,839385261182123,1
1589,-34.66875,-64.3125,-304.6875,-36.41,-45.06,-258.66,839385281178753,1
1590,-34.36875,-64.55625,-304.80002,-36.41,-45.06,-258.66,839385301175435,1
1591,-34.3125,-64.55625,-304.6875,-36.41,-45.06,-258.66,839385321179656,1
1592,-34.18125,-64.481255,-304.9125,-36.41,-45.06,-258.66,839385341176310,1
1593,-34.0125,-64.668755,-304.3125,-36.41,-45.06,-258.66,839385361180555,1
1594,-34.0875,-64.55625,-304.18127,-36.41,-45.06,-258.66,839385381184801,1
1595,-34.256252,-64.856255,-304.36877,-36.41,-45.06,-258.66,839385401189036,1
1596,-34.256252,-64.8,-304.36877,-36.41,-45.06,-258.66,839385421193281,1
1597,-34.256252,-64.668755,-304.3125,-36.41,-45.06,-258.66,839385441189959,1
1598,-34.256252,-64.481255,-304.18127,-36.41,-45.06,-258.66,839385461186656,1
1599,-34.3125,-64.387505,-304.3125,-36.41,-45.06,-258.66,839385481183280,1
1600,-34.36875,-64.481255,-304.14377,-36.41,-45.06,-258.66,839385501179938,1
1601,-34.3125,-64.3125,-304.5,-36.41,-45.06,-258.66,839385521176520,1
1602,-34.256252,-64.55625,-304.3125,-36.41,-45.06,-258.66,839385541180784,1
1603,-34.18125,-64.55625,-304.18127,-36.41,-45.06,-258.66,839385561177428,1
1604,-34.18125,-64.668755,-304.0125,-36.41,-45.06,-258.66,839385581181669,1
1605,-34.36875,-64.6125,-304.18127,-36.41,-45.06,-258.66,839385601185957,1
1606,-34.55625,-64.668755,-304.08752,-36.41,-45.06,-258.66,839385621182577,1
1607,-34.48125,-64.8,-304.14377,-36.41,-45.06,-258.66,839385641186826,1
1608,-34.48125,-64.912506,-304.08752,-36.41,-45.06,-258.66,839385661183465,1
1609,-34.3125,-65.15625,-303.84375,-36.41,-45.06,-258.66,839385681180128,1
1610,-34.256252,-65.08125,-303.90002,-36.41,-45.06,-258.66,839385701176815,1
1611,-34.3125,-64.9875,-304.08752,-36.41,-45.06,-258.66,839385721173488,1
1612,-34.256252,-64.912506,-304.0125,-36.41,-45.06,-258.66,839385741170175,1
1613,-34.0125,-64.912506,-303.90002,-36.41,-45.06,-258.66,839385761174425,1
1614,-34.0875,-64.9875,-304.08752,-36.41,-45.06,-258.66,839385781178718,1
1615,-34.18125,-65.08125,-304.14377,-36.41,-45.06,-258.66,839385801182995,1
1616,-33.956253,-65.15625,-304.14377,-36.41,-45.06,-258.66,839385821187264,1
1617,-34.0125,-65.08125,-304.14377,-36.41,-45.06,-258.66,839385841183932,1
1618,-34.0125,-65.15625,-304.3125,-36.41,-45.06,-258.66,839385861188158,1
1619,-34.0125,-64.9875,-304.0125,-36.41,-45.06,-258.66,839385881184797,1
1620,-34.0125,-65.08125,-304.3125,-36.41,-45.06,-258.66,839385901181461,1
1621,-33.956253,-65.26875,-304.36877,-36.41,-45.06,-258.66,839385921185706,1
1622,-33.768753,-65.15625,-304.36877,-36.41,-45.06,-258.66,839385941182393,1
1623,-33.768753,-65.08125,-304.3125,-36.41,-45.06,-258.66,839385961179076,1
1624,-34.0125,-64.8,-304.36877,-36.41,-45.06,-258.66,839385981183316,1
1625,-34.0875,-64.8,-304.36877,-36.41,-45.06,-258.66,839386001077340,1
1626,-34.256252,-64.668755,-304.44376,-36.41,-45.06,-258.66,839386021073965,1
1627,-34.256252,-64.8,-304.61252,-36.41,-45.06,-258.66,839386041078195,1
1628,-34.256252,-64.856255,-304.3125,-36.41,-45.06,-258.66,839386061074839,1
1629,-34.36875,-64.856255,-304.14377,-36.41,-45.06,-258.66,839386081181753,1
1630,-34.612503,-64.8,-304.08752,-36.41,-45.06,-258.66,839386101185998,1
1631,-34.612503,-64.8,-304.0125,-36.41,-45.06,-258.66,839386121182666,1
1632,-34.48125,-64.856255,-304.08752,-36.41,-45.06,-258.66,839386141186916,1
1633,-34.612503,-64.8,-304.14377,-36.41,-45.06,-258.66,839386161183541,1
1634,-34.78125,-64.856255,-304.0125,-36.41,-45.06,-258.66,839386181180223,1
1635,-34.85625,-64.6125,-304.14377,-36.41,-45.06,-258.66,839386201074208,1
1636,-34.85625,-64.668755,-304.44376,-36.41,-45.06,-258.66,839386221070871,1
1637,-35.15625,-64.387505,-304.61252,-36.41,-45.06,-258.66,839386240957313,1
1638,-34.96875,-64.481255,-304.74377,-36.41,-45.06,-258.66,839386260961530,1
1639,-35.15625,-64.3125,-304.98752,-36.41,-45.06,-258.66,839386280958145,1
1640,-35.268753,-64.3125,-304.80002,-36.41,-45.06,-258.66,839386301015803,1
1641,-35.268753,-64.200005,-304.61252,-36.41,-45.06,-258.66,839386321020053,1
1642,-35.15625,-64.0875,-304.44376,-36.41,-45.06,-258.66,839386340906447,1
1643,-35.15625,-64.0875,-304.36877,-36.41,-45.06,-258.66,839386360910754,1
1644,-35.081253,-63.956253,-304.3125,-36.41,-45.06,-258.66,839386380726523,1
1645,-35.081253,-63.956253,-304.3125,-36.41,-45.06,-258.66,839386400695936,1
1646,-34.85625,-64.0875,-304.36877,-36.41,-45.06,-258.66,839386420714609,1
1647,-34.96875,-64.0875,-304.36877,-36.41,-45.06,-258.66,839386440786744,1
1648,-34.55625,-64.256256,-304.3125,-36.41,-45.06,-258.66,839386460914220,1
1649,-34.36875,-64.387505,-304.18127,-36.41,-45.06,-258.66,839386481051681,1
1650,-34.256252,-64.6125,-304.36877,-36.41,-45.06,-258.66,839386501144210,1
1651,-34.0125,-64.9875,-304.3125,-36.41,-45.06,-258.66,839386521175695,1
1652,-33.956253,-65.08125,-304.14377,-36.41,-45.06,-258.66,839386541176604,1
1653,-33.881252,-65.08125,-304.08752,-36.41,-45.06,-258.66,839386561185214,1
1654,-33.65625,-65.15625,-304.0125,-36.41,-45.06,-258.66,839386581189502,1
1655,-33.7125,-65.15625,-303.84375,-36.41,-45.06,-258.66,839386601193752,1
1656,-33.65625,-65.08125,-303.90002,-36.41,-45.06,-258.66,839386621190458,1
1657,-33.65625,-65.08125,-303.90002,-36.41,-45.06,-258.66,839386641187087,1
1658,-33.65625,-65.2125,-303.90002,-36.41,-45.06,-258.66,839386661183655,1
1659,-33.65625,-65.08125,-304.08752,-36.41,-45.06,-258.66,839386681180328,1
1660,-33.768753,-64.856255,-304.3125,-36.41,-45.06,-258.66,839386701184573,1
1661,-33.65625,-65.08125,-304.18127,-36.41,-45.06,-258.66,839386721181169,1
1662,-33.7125,-65.15625,-304.18127,-36.41,-45.06,-258.66,839386741177726,1
1663,-33.956253,-65.2125,-304.3125,-36.41,-45.06,-258.66,839386761181976,1
1664,-34.0125,-65.15625,-304.36877,-36.41,-45.06,-258.66,839386781178620,1
1665,-33.768753,-65.08125,-304.3125,-36.41,-45.06,-258.66,839386801182889,1
1666,-34.0125,-64.856255,-304.36877,-36.41,-45.06,-258.66,839386821187138,1
1667,-33.956253,-64.668755,-304.14377,-36.41,-45.06,-258.66,839386841183787,1
1668,-34.0125,-64.912506,-304.08752,-36.41,-45.06,-258.66,839386861188052,1
1669,-34.0125,-64.856255,-304.14377,-36.41,-45.06,-258.66,839386881184676,1
1670,-34.0875,-64.856255,-304.14377,-36.41,-45.06,-258.66,839386901181320,1
1671,-34.0875,-64.481255,-304.0125,-36.41,-45.06,-258.66,839386921185565,1
1672,-34.0875,-64.387505,-304.0125,-36.41,-45.06,-258.66,839386941182253,1
1673,-34.18125,-64.387505,-304.0125,-36.41,-45.06,-258.66,839386961178916,1
1674,-34.0875,-64.387505,-304.08752,-36.41,-45.06,-258.66,839386981183200,1
1675,-34.18125,-64.668755,-304.18127,-36.41,-45.06,-258.66,839387001179878,1
1676,-34.36875,-64.481255,-304.3125,-36.41,-45.06,-258.66,839387021176459,1
1677,-34.612503,-64.55625,-304.08752,-36.41,-45.06,-258.66,839387041180709,1
1678,-34.48125,-64.256256,-304.14377,-36.41,-45.06,-258.66,839387061177512,1
1679,-34.55625,-64.481255,-304.36877,-36.41,-45.06,-258.66,839387081181741,1
1680,-34.55625,-64.6125,-304.3125,-36.41,-45.06,-258.66,839387101186025,1
1681,-34.78125,-64.856255,-304.36877,-36.41,-45.06,-258.66,839387121182732,1
1682,-34.612503,-64.912506,-304.3125,-36.41,-45.06,-258.66,839387141186957,1
1683,-34.66875,-64.912506,-304.18127,-36.41,-45.06,-258.66,839387161183572,1
1684,-34.48125,-65.15625,-304.14377,-36.41,-45.06,-258.66,839387181180217,1
1685,-34.3125,-65.08125,-304.18127,-36.41,-45.06,-258.66,839387201184438,1
1686,-34.36875,-65.512505,-304.08752,-36.41,-45.06,-258.66,839387221181086,1
1687,-34.256252,-65.5875,-303.90002,-36.41,-45.06,-258.66,839387241177730,1
1688,-34.256252,-65.512505,-304.08752,-36.41,-45.06,-258.66,839387261181976,1
1689,-34.3125,-65.4,-304.08752,-36.41,-45.06,-258.66,839387281178639,1
1690,-34.48125,-65.2125,-304.08752,-36.41,-45.06,-258.66,839387301175302,1
1691,-34.256252,-65.2125,-304.18127,-36.41,-45.06,-258.66,839387321179562,1
1692,-34.256252,-64.9875,-304.18127,-36.41,-45.06,-258.66,839387341176235,1
1693,-34.256252,-64.9875,-304.14377,-36.41,-45.06,-258.66,839387361180480,1
1694,-34.36875,-64.856255,-304.36877,-36.41,-45.06,-258.66,839387381184715,1
1695,-34.48125,-64.912506,-304.44376,-36.41,-45.06,-258.66,839387401181393,1
1696,-34.36875,-65.08125,-304.14377,-36.41,-45.06,-258.66,839387421185638,1
1697,-34.3125,-64.912506,-304.14377,-36.41,-45.06,-258.66,839387441182292,1
1698,-34.36875,-64.8,-304.18127,-36.41,-45.06,-258.66,839387461178984,1
1699,-34.78125,-64.55625,-304.14377,-36.41,-45.06,-258.66,839387481183234,1
1700,-34.66875,-64.8,-304.18127,-36.41,-45.06,-258.66,839387501179912,1
1701,-34.612503,-64.55625,-304.36877,-36.41,-45.06,-258.66,839387521184191,1
1702,-34.48125,-64.481255,-304.08752,-36.41,-45.06,-258.66,839387541188417,1
1703,-34.55625,-64.200005,-304.18127,-36.41,-45.06,-258.66,839387561185099,1
1704,-34.85625,-64.012505,-304.44376,-36.41,-45.06,-258.66,839387581189320,1
1705,-34.912502,-63.956253,-304.44376,-36.41,-45.06,-258.66,839387601185935,1
1706,-34.85625,-64.200005,-304.18127,-36.41,-45.06,-258.66,839387621182613,1
1707,-34.55625,-64.200005,-304.08752,-36.41,-45.06,-258.66,839387641186834,1
1708,-34.66875,-63.9,-304.0125,-36.41,-45.06,-258.66,839387661183488,1
1709,-34.66875,-64.012505,-303.90002,-36.41,-45.06,-258.66,839387681180151,1
1710,-34.612503,-64.0875,-303.84375,-36.41,-45.06,-258.66,839387701184430,1
1711,-34.48125,-64.200005,-303.90002,-36.41,-45.06,-258.66,839387721181030,1
1712,-34.256252,-64.0875,-304.0125,-36.41,-45.06,-258.66,839387741177708,1
1713,-34.0875,-64.200005,-304.14377,-36.41,-45.06,-258.66,839387761181905,1
1714,-33.956253,-64.0875,-304.18127,-36.41,-45.06,-258.66,839387781178544,1
1715,-34.18125,-64.256256,-304.3125,-36.41,-45.06,-258.66,839387801182866,1
1716,-34.0125,-64.387505,-304.3125,-36.41,-45.06,-258.66,839387821187121,1
1717,-34.0875,-64.387505,-304.3125,-36.41,-45.06,-258.66,839387841183793,1
1718,-34.0875,-64.200005,-304.44376,-36.41,-45.06,-258.66,839387861188053,1
1719,-34.18125,-64.256256,-304.36877,-36.41,-45.06,-258.66,839387881184706,1
1720,-34.256252,-64.3125,-304.36877,-36.41,-45.06,-258.66,839387901181370,1
1721,-34.0875,-64.55625,-304.3125,-36.41,-45.06,-258.66,839387921185601,1
1722,-34.3125,-64.55625,-304.18127,-36.41,-45.06,-258.66,839387941182283,1
1723,-34.0875,-64.8,-304.14377,-36.41,-45.06,-258.66,839387961178956,1
1724,-34.18125,-64.8,-304.14377,-36.41,-45.06,-258.66,839387981183187,1
1725,-34.18125,-64.8,-304.18127,-36.41,-45.06,-258.66,839388001179879,1
1726,-34.3125,-64.8,-304.36877,-36.41,-45.06,-258.66,839388021222253,1
1727,-34.36875,-64.9875,-304.3125,-36.41,-45.06,-258.66,839388041226518,1
1728,-34.36875,-65.08125,-304.18127,-36.41,-45.06,-258.66,839388061112911,1
1729,-34.48125,-64.55625,-304.36877,-36.41,-45.06,-258.66,839388081117214,1
1730,-34.48125,-64.55625,-304.61252,-36.41,-45.06,-258.66,839388100965507,1
1731,-34.66875,-64.256256,-304.61252,-36.41,-45.06,-258.66,839388120985031,1
1732,-34.66875,-64.387505,-304.44376,-36.41,-45.06,-258.66,839388140989285,1
1733,-34.78125,-64.3125,-304.5,-36.41,-45.06,-258.66,839388160875674,1
1734,-34.612503,-64.6125,-304.44376,-36.41,-45.06,-258.66,839388180872313,1
1735,-34.612503,-64.256256,-304.5,-36.41,-45.06,-258.66,839388200743413,1
1736,-34.36875,-64.200005,-304.36877,-36.41,-45.06,-258.66,839388220730514,1
1737,-34.36875,-64.200005,-304.36877,-36.41,-45.06,-258.66,839388240710754,1
1738,-34.66875,-64.6125,-304.08752,-36.41,-45.06,-258.66,839388260744743,1
1739,-34.48125,-64.8,-304.08752,-36.41,-45.06,-258.66,839388280824483,1
1740,-34.3125,-64.6125,-304.18127,-36.41,-45.06,-258.66,839388300944262,1
1741,-34.0125,-64.6125,-304.08752,-36.41,-45.06,-258.66,839388321078526,1
1742,-34.256252,-64.256256,-304.18127,-36.41,-45.06,-258.66,839388341045598,1
1743,-34.18125,-64.387505,-304.14377,-36.41,-45.06,-258.66,839388361077069,1
1744,-34.36875,-63.9,-304.5,-36.41,-45.06,-258.66,839388381077987,1
1745,-34.36875,-63.16875,-304.74377,-36.41,-45.06,-258.66,839388400961035,1
1746,-34.78125,-62.812504,-304.98752,-36.41,-45.06,-258.66,839388421075385,1
1747,-34.912502,-63.000004,-305.21252,-36.41,-45.06,-258.66,839388441072077,1
1748,-35.15625,-62.756252,-305.58752,-36.41,-45.06,-258.66,839388461068789,1
1749,-35.081253,-62.812504,-305.34375,-36.41,-45.06,-258.66,839388481229057,1
1750,-35.081253,-63.000004,-305.34375,-36.41,-45.06,-258.66,839388501225716,1
1751,-34.96875,-63.000004,-305.34375,-36.41,-45.06,-258.66,839388521119730,1
1752,-34.912502,-63.487503,-305.2875,-36.41,-45.06,-258.66,839388541123999,1
1753,-34.85625,-63.956253,-305.02502,-36.41,-45.06,-258.66,839388560964610,1
1754,-34.55625,-64.0875,-304.9125,-36.41,-45.06,-258.66,839388580968840,1
1755,-34.36875,-64.200005,-304.74377,-36.41,-45.06,-258.66,839388600965460,1
1756,-34.612503,-63.9,-305.1,-36.41,-45.06,-258.66,839388620851902,1
1757,-34.78125,-63.7125,-305.2875,-36.41,-45.06,-258.66,839388640856204,1
1758,-34.78125,-63.487503,-305.34375,-36.41,-45.06,-258.66,839388660742689,1
1759,-34.912502,-63.35625,-305.2875,-36.41,-45.06,-258.66,839388680737366,1
1760,-34.912502,-63.35625,-305.2875,-36.41,-45.06,-258.66,839388700725202,1
1761,-34.96875,-63.35625,-305.34375,-36.41,-45.06,-258.66,839388720751495,1
1762,-34.96875,-63.412502,-305.5125,-36.41,-45.06,-258.66,839388740838821,1
1763,-34.96875,-63.412502,-305.5125,-36.41,-45.06,-258.66,839388760951032,1
1764,-35.15625,-63.35625,-305.34375,-36.41,-45.06,-258.66,839388781077656,1
1765,-35.081253,-63.9,-304.98752,-36.41,-45.06,-258.66,839388801154920,1
1766,-34.85625,-64.55625,-304.6875,-36.41,-45.06,-258.66,839388821178669,1
1767,-34.78125,-64.856255,-304.5,-36.41,-45.06,-258.66,839388841179544,1
1768,-34.36875,-64.668755,-304.44376,-36.41,-45.06,-258.66,839388861180424,1
1769,-34.256252,-64.856255,-304.14377,-36.41,-45.06,-258.66,839388881177096,1
1770,-34.3125,-65.15625,-304.14377,-36.41,-45.06,-258.66,839388901173735,1
1771,-34.0125,-64.9875,-304.14377,-36.41,-45.06,-258.66,839388921170369,1
1772,-33.881252,-64.55625,-304.3125,-36.41,-45.06,-258.66,839388941167033,1
1773,-33.7125,-64.481255,-304.5,-36.41,-45.06,-258.66,839388961171306,1
1774,-33.7125,-64.387505,-304.36877,-36.41,-45.06,-258.66,839388981175556,1
1775,-33.487503,-64.3125,-304.44376,-36.41,-45.06,-258.66,839389001179844,1
1776,-33.956253,-64.481255,-304.44376,-36.41,-45.06,-258.66,839389021176464,1
1777,-34.0125,-64.387505,-304.80002,-36.41,-45.06,-258.66,839389041180709,1
1778,-33.881252,-64.200005,-304.74377,-36.41,-45.06,-258.66,839389061177372,1
1779,-33.956253,-64.3125,-304.74377,-36.41,-45.06,-258.66,839389081181622,1
1780,-34.0125,-64.6125,-304.5,-36.41,-45.06,-258.66,839389101185848,1
1781,-34.0875,-64.8,-304.5,-36.41,-45.06,-258.66,839389121182488,1
